ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
ERIS,22,2025-05-21,1497.8621416938113,2025-06-19,1726.53503257329,
GLAXO,11,2025-05-21,2872.3808110273953,2025-06-19,3119.4723224306777,
ASAHIINDIA,46,2025-06-19,736.6993925205951,2025-06-24,689.960457535708,
AEGISLOG,42,2025-06-19,792.4384900863674,2025-07-01,738.6058845053556,
DICIND,52,2025-06-19,650.5,2025-07-14,607.45,
CAPITALSFB,115,2025-06-19,293.4,2025-07-18,309.1,
EICHERMOT,6,2025-06-19,5423.17998537076,2025-07-18,5555.464706958032,
DEVYANI,191,2025-07-18,176.16,2025-07-30,164.87,
AURUM,170,2025-07-18,198.55,2025-08-04,186.78,
AUTOAXLES,18,2025-07-18,1798.1,2025-08-07,1687.3,
BAJAJHLDNG,2,2025-08-19,13613.546305853835,2025-08-28,12804.732782132813,
APOLLOTYRE,72,2025-08-19,463.07428599664,2025-09-18,481.19803834370987,
AXISBPSETF,2621,2025-08-19,12.81,2025-09-18,12.88,
BAJAJ-AUTO,3,2025-08-19,8673.436346394043,2025-09-18,8949.05745478096,
BALMLAWRIE,153,2025-07-18,219.91,2025-09-18,214.91,
BERGEPAINT,61,2025-08-19,547.1,2025-09-18,535.35,
EVEREADY,76,2025-08-19,438.1,2025-09-18,427.9,
EXIDEIND,85,2025-08-19,390.92662453797544,2025-09-18,423.12233814236316,
FACT,34,2025-08-19,979.2136872440467,2025-09-18,988.5600000000001,
ARKADE,185,2025-09-18,181.34,2025-09-26,170.08,
BIOCON,91,2025-09-18,367.95996177735304,2025-09-26,338.49519827998085,
FDC,70,2025-09-18,474.95,2025-09-30,442.3,
AGIIL,28,2025-09-18,1179.7,2025-10-10,287.9,
BANKBARODA,139,2025-09-18,241.15023958717285,2025-10-20,262.9453004054552,
DALBHARAT,14,2025-10-20,2185.3789839444294,2025-11-04,2043.6108702004558,
BAJAJFINSV,15,2025-10-20,2137.975581197067,2025-11-11,1987.7038140169386,
AARVI,276,2025-10-20,118.11,2025-11-21,136.28,
APOLLOTYRE,64,2025-10-20,503.49273643640674,2025-11-21,508.85538096649867,
FLAIR,106,2025-10-20,306.6,2025-11-21,300.55,
AWL,119,2025-11-21,272.6755859273502,2025-12-01,253.9732837915086,
ASIANHOTNR,99,2025-11-21,328.4,2025-12-22,321.4,
DATAMATICS,38,2025-12-22,851.3,2025-12-30,799.8,
AJANTPHARM,12,2025-12-22,2700.8,2026-01-22,2717.6,
AXISBPSETF,2488,2025-12-22,13.1,2026-01-22,13.11,
ESCORTS,9,2025-12-22,3566.9436634295034,2026-01-22,3495.9097832751495,
GRAPHITE,57,2025-12-22,564.3,2026-01-22,635.95,
ALKEM,5,2026-01-22,5712.449135205505,2026-02-13,5359.296075878743,
BBTCL,166,2026-01-22,195.94,2026-02-17,183.33,
360ONE,29,2026-01-22,1099.9150442477876,2026-02-20,1094.2479415159676,
APLAPOLLO,16,2026-01-22,1976.0,2026-02-20,2187.5,
CEATLTD,8,2026-01-22,3738.8,2026-02-20,3793.8,
DABUR,62,2026-01-22,525.35,2026-02-20,509.7,
AIAENG,8,2026-02-20,3949.0,2026-03-04,3623.0,
GAEL,221,2026-02-20,147.11,2026-03-04,136.03,
EIFFL,146,2026-03-24,220.66,2026-04-28,246.47,
CUB,157,2026-04-28,206.73749999999998,2026-05-11,190.64999999999998,
GLENMARK,13,2026-04-28,2403.7,2026-05-12,2257.1,
GPIL,106,2026-04-28,305.0,2026-05-12,282.3,
CHENNPETRO,30,2026-04-28,1072.3,2026-05-15,1009.0,
ALIVUS,32,2026-04-28,1007.65,2026-05-29,1055.5,
COALINDIA,69,2026-04-28,467.0,2026-06-25,435.4,
ASTRAL,20,2026-05-29,1578.2,2026-06-29,1368.0,
ANANDRATHI,18,2026-05-29,1725.35,2026-06-30,1976.7,
APARINDS,2,2026-05-29,13118.0,2026-06-30,15695.0,
AUBANK,32,2026-05-29,984.7,2026-06-30,1037.05,
AVTNPL,447,2026-05-29,72.2,2026-06-30,70.86,
EICHERMOT,4,2026-05-29,7177.0,2026-06-30,7073.5,
FEDERALBNK,111,2026-05-29,288.95,2026-06-30,330.05,
GMRAIRPORT,321,2026-05-29,100.37,2026-06-30,112.09,
