ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
EIMCOELECO,30,2023-10-09,1091.2,2023-10-17,1528.35,
GRWRHITECH,21,2023-10-09,1505.95,2023-10-18,1435.7,
ADVANIHOTR,321,2023-10-09,102.05,2023-10-23,94.7,
CARERATING,35,2023-10-09,934.1429848078641,2023-10-23,896.0632707774798,
GODREJIND,48,2023-10-09,678.25,2023-10-23,617.75,
DHARMAJ,141,2023-10-09,232.8,2023-11-08,246.7,
GENUSPAPER,1492,2023-11-08,22.0,2023-11-13,20.6,
AVADHSUGAR,45,2023-11-08,725.0,2023-11-16,684.45,
CLEDUCATE,390,2023-11-08,84.1,2023-11-30,79.1,
CONSOFINVT,170,2023-11-08,193.05,2023-12-01,264.8,
ALKEM,7,2023-11-08,4128.048845715666,2023-12-08,4677.470330166235,
BANCOINDIA,63,2023-11-08,519.55,2023-12-08,550.65,
DBL,91,2023-11-08,357.15,2023-12-08,398.3,
DEEPAKNTR,15,2023-11-08,2132.4749917573363,2023-12-08,2206.120219254863,
DHANUKA,38,2023-11-08,843.4,2023-12-08,968.3,
DVL,102,2023-11-08,318.95,2023-12-08,326.8,
BALKRISHNA,861,2023-12-08,38.85,2023-12-11,36.65,
BSL,162,2023-12-08,206.1,2023-12-12,196.5,
BCLIND,456,2023-12-08,73.4,2023-12-15,67.05,
ALOKINDS,1436,2023-12-08,23.3,2023-12-20,20.85,
BALMLAWRIE,194,2023-12-08,171.85,2023-12-22,224.9,
BAYERCROP,6,2023-12-08,5204.040563387814,2024-01-09,5599.739500235274,
FCSSOFT,8808,2023-12-08,3.8,2024-01-09,4.55,
GMRAIRPORT,485,2023-12-08,68.9,2024-01-09,84.8,
BANARBEADS,317,2024-01-09,106.9,2024-01-12,101.3,
CGCL,159,2024-01-09,212.86078681352484,2024-01-15,202.9408427654123,
DCW,541,2024-01-09,62.7,2024-01-18,60.1,
GATEWAY,307,2024-01-09,110.25,2024-02-05,109.7,
AYMSYNTEX,411,2024-01-09,82.5,2024-02-06,78.7,
BALPHARMA,300,2024-01-09,112.85,2024-02-08,125.95,
BORORENEW,66,2024-01-09,508.6,2024-02-08,551.8,
CENTUM,19,2024-02-08,1727.15,2024-02-09,1597.4,
GEECEE,105,2024-02-08,320.85,2024-02-09,301.65,
GICRE,81,2024-02-08,418.4322003774639,2024-02-09,384.18735242093146,
AMBICAAGAR,860,2024-02-08,39.45,2024-02-12,37.65,
ASAL,54,2024-02-08,622.65,2024-02-12,587.6,
BDL,35,2024-02-08,945.1356029062285,2024-02-12,798.5707740969914,
EXPLEOSOL,22,2024-02-08,1477.85,2024-02-12,1354.8,
BALAJITELE,264,2024-02-08,128.4,2024-02-13,121.2,
GRWRHITECH,17,2024-02-08,1906.5,2024-02-13,1806.85,
GOLDTECH,331,2023-07-07,97.1,2024-03-04,148.4,
CUMMINSIND,13,2024-02-08,2515.774150787298,2024-03-07,2730.7971761362055,
AVANTIFEED,60,2024-03-07,556.2,2024-03-11,518.2,
BIOFILCHEM,469,2024-03-07,72.05,2024-03-11,66.95,
BODALCHEM,351,2024-03-07,96.25,2024-03-11,89.2,
CHEVIOT,24,2024-03-07,1408.1,2024-03-11,1355.75,
DBREALTY,119,2024-03-07,282.7,2024-03-11,267.35,
BAJAJ-AUTO,3,2024-03-07,8470.56199801527,2024-03-13,7999.145775410459,
COROMANDEL,30,2024-03-07,1099.6592458122836,2024-03-13,1062.3642662315522,
GRAPHITE,55,2024-03-07,614.6742724066391,2024-03-13,575.8421025434671,
BIL,90,2023-12-08,370.75,2024-03-18,267.55,
AAKASH,2625,2023-12-08,12.75,2024-04-01,9.7,
EMKAY,185,2024-04-10,176.9,2024-04-12,163.4,
DATAPATTNS,10,2024-04-10,2998.0048468325194,2024-04-15,2828.363834298913,
GMDCLTD,83,2024-04-10,392.0646250028309,2024-04-15,372.03107892036917,
BHARATWIRE,100,2024-01-09,338.3,2024-04-22,304.45,
AARTISURF,48,2024-04-10,675.25,2024-04-22,670.8,
3PLAND,1115,2024-01-09,30.45,2024-04-24,30.45,
EIDPARRY,52,2024-04-10,627.7,2024-05-02,623.15,
AARTIIND,44,2024-04-10,733.275242554886,2024-05-08,703.2968591241191,
GROBTEA,34,2024-04-10,946.95,2024-05-09,926.2,
BHARATRAS,13,2024-04-10,2355.1625,2024-05-14,2394.8875,
ELDEHSG,33,2024-04-10,988.0,2024-05-14,1061.35,
GPIL,205,2024-04-10,159.83858868662728,2024-05-14,177.87562006201654,
AARTIPHARM,52,2024-05-14,618.05,2024-05-15,587.05,
DYCL,111,2024-05-14,292.0,2024-05-17,278.95,
APARINDS,3,2024-05-14,8255.32357761108,2024-05-21,7873.136353144835,
BASF,7,2024-05-14,4617.45,2024-05-22,4356.35,
DNAMEDIA,7141,2023-10-09,4.6,2024-05-27,4.3,
GREENLAM,54,2024-05-14,600.1222747443564,2024-05-31,568.3214354620876,
ADANIENT,10,2024-05-14,3033.417420754415,2024-06-04,2937.2484366657086,
DLINKINDIA,81,2024-05-14,399.45,2024-06-04,383.35,
DPABHUSHAN,25,2024-05-14,1277.2,2024-06-04,1181.7,
ETHOSLTD,13,2024-05-14,2410.9,2024-06-04,2305.5,
FINPIPE,108,2024-05-14,301.3,2024-06-12,339.25,
CHEMFAB,46,2024-06-12,688.1,2024-06-13,654.3,
DREDGECORP,28,2024-06-12,1129.2,2024-06-13,1081.5,
EUROTEXIND,1690,2024-03-07,20.0,2024-06-18,14.04,
FLUOROCHEM,10,2024-06-12,3217.9887193209966,2024-06-18,3191.3289930520514,
ACL,318,2024-06-12,101.19,2024-06-19,97.06,
DBOL,205,2024-06-12,156.75,2024-06-25,149.8,
BSOFT,44,2024-07-12,717.8571829693947,2024-07-31,662.279245815896,
ASAHISONG,79,2024-06-12,407.45,2024-08-01,531.3,
AEGISLOG,37,2024-07-12,836.9658448393006,2024-08-01,760.5272191800987,
GRAVITA,24,2024-06-12,1328.4087986041873,2024-08-07,1759.9659954347483,
DBL,59,2024-08-13,542.05,2024-08-14,511.45,
GPPL,135,2024-08-13,237.93,2024-08-14,226.33,
GROBTEA,30,2024-08-13,1046.95,2024-08-14,981.75,
GANGAFORGE,4739,2023-06-07,6.65,2024-08-23,8.83,
GOLDIAM,134,2024-08-13,240.05,2024-08-27,325.29,
AIAENG,7,2024-08-13,4507.793984690966,2024-08-29,4310.555988033688,
GODREJIND,36,2024-08-13,888.65,2024-09-03,1211.4,
CHEMBOND,53,2024-06-12,607.566812462876,2024-09-10,595.3996490091257,
AMDIND,432,2024-08-13,74.39,2024-09-12,75.05,
BALRAMCHIN,63,2024-08-13,504.6016974165437,2024-09-12,565.1361403897641,
ERIS,27,2024-08-13,1186.9060645499599,2024-09-12,1419.6288652571018,
GOKULAGRO,216,2024-09-12,153.625,2024-09-13,146.1,
ACEINTEG,897,2024-09-12,36.98,2024-09-16,35.86,
ADFFOODS,114,2024-09-12,290.15,2024-09-16,272.0,
ENGINERSIN,151,2024-09-12,219.18587983791284,2024-09-16,208.2512178143565,
FDC,54,2024-09-12,612.65,2024-09-16,579.5,
FILATEX,487,2024-09-12,68.12,2024-09-17,64.09,
ADVENZYMES,62,2024-09-12,532.2,2024-09-27,503.0,
CAMPUS,105,2024-09-12,315.1,2024-10-07,310.05,
BECTORFOOD,91,2024-09-12,364.75,2024-10-14,384.46000000000004,
CIGNITITEC,23,2024-09-12,1390.9,2024-10-14,1394.35,
ASHOKA,127,2024-10-14,258.12,2024-10-18,247.06,
AEROFLEX,159,2024-10-14,206.2,2024-10-21,190.3,
APTUS,86,2024-10-14,378.0950159961536,2024-10-21,352.2353158131753,
CDSL,20,2024-10-14,1566.5274521221531,2024-10-22,1449.035413431677,
CREATIVEYE,4413,2024-10-14,7.44,2024-10-22,9.96,
DHUNINV,13,2024-10-14,2395.55,2024-10-22,2250.6,
FINPIPE,103,2024-10-14,316.05,2024-10-22,297.4,
GANECOS,14,2024-10-14,2277.15,2024-10-23,2130.25,
DODLA,25,2024-10-14,1312.890291850697,2024-10-24,1248.8189356542825,
DBSTOCKBRO,671,2024-10-14,48.88,2024-10-30,46.92,
DEVIT,483,2024-11-13,67.464,2024-11-14,64.188,
AIRAN,794,2024-08-13,40.51,2024-11-18,28.81,
EXCELINDUS,20,2024-11-13,1584.5,2024-11-21,1501.25,
COHANCE,25,2024-11-13,1262.3,2024-12-16,1268.65,
FILATEX,514,2024-11-13,63.45,2024-12-16,68.42,
DONEAR,249,2024-06-12,129.24,2024-12-17,177.03,
BALAJITELE,345,2024-12-16,94.18,2024-12-17,87.78,
ALPHAGEO,72,2024-12-16,447.0,2024-12-18,414.15,
APEX,118,2024-12-16,274.41,2024-12-18,260.91,
BPL,260,2024-12-16,124.9,2024-12-20,118.31,
DYCL,61,2024-12-16,526.325,2024-12-20,495.825,
EMAMIPAP,260,2024-12-16,124.99,2024-12-20,116.66,
COSMOFIRST,34,2024-12-16,954.8,2024-12-23,887.7,
BAJAJHCARE,68,2024-12-16,476.75,2025-01-01,632.25,
CLSEL,85,2024-12-16,381.6,2025-01-10,371.55,
DEVYANI,168,2025-01-15,193.29,2025-01-16,184.34,
360ONE,27,2025-01-15,1173.3584458432656,2025-01-22,1129.6075967586578,
ANANTRAJ,36,2025-01-15,894.173694828722,2025-01-22,835.5942061923583,
GODFRYPHLP,17,2025-02-12,1801.0327737359428,2025-02-13,1648.2598307834926,
ASTRAZEN,4,2025-02-12,7498.35,2025-02-14,7103.65,
DOMS,12,2025-02-12,2611.578226085952,2025-02-14,2455.817398336414,
GRWRHITECH,7,2025-02-12,4056.9,2025-02-14,3887.8,
BLUESTARCO,16,2025-02-12,1985.512418995007,2025-02-17,1939.7820886008712,
GILLANDERS,306,2024-11-13,106.31,2025-03-17,93.39,
CUBEXTUB,274,2025-01-15,118.14,2025-03-25,84.98,
ESSARSHPNG,696,2024-06-12,46.29,2025-04-01,22.73,
ANURAS,41,2025-03-17,766.1000434782609,2025-04-01,752.7087826086956,
AVANTIFEED,35,2025-03-17,891.7,2025-04-03,753.35,
GRPLTD,11,2025-03-17,2683.8,2025-04-21,2816.0,
CHOLAFIN,18,2025-04-21,1657.8134724211861,2025-04-22,1564.5252579832186,
GAIL,165,2025-04-21,188.39569025064904,2025-04-22,186.3894285482051,
AAVAS,14,2025-04-21,2166.3,2025-04-25,2038.1,
AIIL,85,2025-04-21,364.555113139026,2025-04-25,344.8397038830431,
AXISBANK,25,2025-04-21,1221.9556826914866,2025-04-25,1165.304098710614,
BALAJITELE,364,2025-04-21,85.61,2025-04-25,77.05,
DCM,285,2025-04-21,109.05,2025-04-28,103.6,
CHOLAHLDNG,15,2025-04-21,1957.1512422524765,2025-04-30,1862.8162525825076,
FORCEMOT,3,2025-04-21,9279.014263685427,2025-04-30,8894.363476153761,
FEDERALBNK,155,2025-04-21,200.82429524143808,2025-05-02,188.53866720152436,
COMSYN,384,2024-12-16,84.73,2025-05-19,111.72,
GMMPFAUDLR,24,2025-05-21,1265.8,2025-05-22,1171.3,
GODIGIT,93,2025-05-21,328.6,2025-05-22,326.05,
AMBICAAGAR,998,2025-05-21,30.87,2025-05-26,29.57,
BANCOINDIA,53,2025-05-21,572.35,2025-05-26,542.2,
CAPLIPOINT,13,2025-05-21,2241.818989810647,2025-05-28,2135.9188208726905,
CCCL,1550,2025-05-21,19.89,2025-06-05,19.07,
GLFL,5754,2024-01-09,5.9,2025-06-10,4.43,
GABRIEL,47,2025-05-21,654.1920936008241,2025-06-12,618.2436430657914,
ASTERDM,56,2025-05-21,548.0321211993676,2025-06-19,567.9614655904935,
GLAXO,10,2025-05-21,2872.3808110273953,2025-06-19,3119.4723224306777,
AIROLAM,264,2025-06-19,115.06,2025-06-20,111.19,
ASAHIINDIA,41,2025-06-19,736.6993925205951,2025-06-20,709.3144668997808,
ARMANFIN,17,2025-06-19,1766.7,2025-07-14,1665.4,
ABCAPITAL,118,2025-06-19,255.68,2025-07-18,264.35,
ALKYLAMINE,15,2025-06-19,1953.5722144260453,2025-07-18,2242.2426887454394,
ANANDRATHI,29,2025-06-19,1020.0688675862697,2025-07-18,1305.5048658352277,
APCOTEXIND,79,2025-06-19,383.7,2025-07-18,393.45,
ENDURANCE,13,2025-05-21,2324.85315671905,2025-07-18,2652.264995885096,
GILLANDERS,224,2025-06-19,135.13,2025-07-18,131.54,
BHAGYANGR,288,2025-07-18,106.41,2025-07-21,100.95,
AZAD,18,2025-07-18,1634.7,2025-07-23,1585.2,
CMSINFO,57,2025-07-18,532.9,2025-07-23,501.55,
BOROSCI,171,2025-07-18,179.59,2025-07-25,170.39,
20MICRONS,116,2025-07-18,264.99,2025-07-28,239.47,
BALMLAWRIE,139,2025-07-18,219.91,2025-07-28,211.13,
GMDCLTD,71,2025-07-18,427.27274055139674,2025-07-29,403.5190067555231,
DYNPRO,86,2025-07-18,355.4,2025-08-06,340.25,
ELGIEQUIP,56,2025-07-18,548.95,2025-08-07,532.6,
AMBIKCO,20,2025-08-19,1518.3,2025-08-20,1484.9,
BHARATGEAR,303,2025-08-19,100.06,2025-08-21,95.67,
CCL,33,2025-08-19,918.0204476442356,2025-08-22,880.1726736213145,
FIEMIND,14,2025-08-19,2092.0,2025-08-25,2000.0,
ASHOKLEY,233,2025-08-19,130.161756728281,2025-08-29,124.00915268125094,
AXISBPSETF,2374,2025-08-19,12.81,2025-09-18,12.88,
CENTUM,11,2025-08-19,2674.5,2025-09-18,2647.2,
ENDURANCE,10,2025-08-19,2882.9,2025-09-18,2911.8,
EVEREADY,78,2025-07-18,390.0,2025-09-18,427.9,
ASHOKAMET,1581,2025-09-18,19.08,2025-09-19,18.08,
CIEINDIA,70,2025-09-18,426.51809070662074,2025-09-23,423.4127353715327,
EMKAY,117,2025-09-18,256.12,2025-09-23,378.68,
AKASH,943,2025-09-18,31.99,2025-09-24,30.56,
BAJAJCON,117,2025-09-18,257.84,2025-09-24,246.44,
AAKASH,2611,2025-06-19,11.64,2025-09-29,9.64,
COCHINSHIP,15,2025-09-18,1898.9560411129091,2025-09-29,1764.1554497494362,
AGIIL,25,2025-09-18,1179.7,2025-10-10,287.9,
BANCOINDIA,37,2025-09-18,802.25,2025-10-14,741.65,
DBEIL,183,2025-09-18,164.4,2025-10-17,150.25,
AVALON,30,2025-09-18,988.8,2025-10-20,1209.4,
ACUTAAS,16,2025-10-20,1763.6,2025-10-24,1683.3,
CEATLTD,7,2025-10-20,4203.9,2025-10-29,4014.8,
GHCL,45,2025-10-20,649.0,2025-11-03,620.35,
CHENNPETRO,38,2025-10-20,769.7520484354277,2025-11-07,1008.3121825416318,
GFLLIMITED,419,2025-10-20,70.61,2025-11-13,60.45,
BHAGERIA,156,2025-10-20,188.58,2025-11-20,189.15,
ABDL,51,2025-10-20,575.9133375725299,2025-11-21,645.1637191002304,
AUBANK,34,2025-10-20,865.2,2025-11-21,915.35,
CANFINHOME,35,2025-10-20,824.4529159067096,2025-11-21,870.2804412615765,
FEDERALBNK,130,2025-10-20,227.08,2025-11-21,245.06,
APEX,90,2025-11-21,331.75,2025-11-24,308.94,
GOLDIAM,76,2025-11-21,390.5,2025-11-24,373.65,
AVANTIFEED,34,2025-11-21,861.2,2025-11-25,826.35,
GMRAIRPORT,287,2025-11-21,104.05,2025-12-08,98.71,
ARENTERP,593,2025-11-21,50.36,2025-12-09,46.61,
360ONE,26,2025-11-21,1133.1222777991536,2025-12-10,1096.4352443247403,
ACL,429,2025-08-19,70.78,2025-12-19,67.45,
AAREYDRUGS,411,2025-12-22,71.84,2025-12-29,67.83,
AEROFLEX,149,2025-12-22,197.28,2026-01-08,188.01,
ASHAPURMIN,34,2025-12-22,856.35,2026-01-19,807.65,
DIAMONDYD,25,2025-12-22,1169.4,2026-01-19,1122.0,
ABSLAMC,38,2025-12-22,762.3,2026-01-22,774.25,
ASIANTILES,400,2025-12-22,73.76,2026-01-22,73.07,
AXISBPSETF,2254,2025-12-22,13.1,2026-01-22,13.11,
EIFFL,118,2025-12-22,249.0,2026-01-22,253.95,
EQUITASBNK,479,2025-12-22,61.64,2026-01-22,70.1,
FLAIR,96,2025-12-22,306.65,2026-01-22,309.8,
ABCAPITAL,83,2026-01-22,354.5,2026-01-28,348.3,
BBTCL,150,2026-01-22,195.94,2026-01-28,188.01,
DALBHARAT,13,2026-01-22,2137.435900882473,2026-01-28,2068.338402197417,
APLAPOLLO,14,2026-01-22,1976.0,2026-02-20,2187.5,
BANKINDIA,182,2026-01-22,161.155693877551,2026-02-20,166.26867346938775,
FEDERALBNK,104,2026-01-22,282.2,2026-02-20,292.6,
BLBLIMITED,1441,2026-02-20,20.48,2026-02-23,18.84,
DCI,108,2026-02-20,273.2,2026-02-24,260.95,
AAREYDRUGS,375,2026-02-20,78.52,2026-02-25,71.75,
GAEL,200,2026-02-20,147.11,2026-02-27,140.94,
ABSLAMC,32,2026-02-20,917.9,2026-03-02,876.4,
APARINDS,2,2026-02-20,10519.0,2026-03-04,10022.0,
CIEINDIA,63,2026-02-20,462.6979449281231,2026-03-04,442.242032800162,
GLOBAL,373,2025-11-21,80.01,2026-03-10,107.61,
ABB,4,2026-02-20,5962.613554959047,2026-03-24,6136.900739211233,
DATAPATTNS,9,2026-02-20,2984.6,2026-03-24,3237.9,
AETHER,24,2026-03-24,1224.65,2026-03-25,1158.55,
AEROFLEX,117,2026-03-24,252.09,2026-03-27,240.57,
COASTCORP,661,2026-03-24,44.69,2026-03-27,42.45,
ACUTAAS,12,2026-03-24,2435.3,2026-04-01,2332.1,
ENTERO,24,2026-03-24,1226.0,2026-04-07,1161.0,
ASIANTILES,380,2026-04-28,76.97,2026-04-29,63.89,
DHANBANK,921,2026-04-28,31.82,2026-04-29,30.43,
EMIL,238,2026-04-28,122.75,2026-05-04,120.3,
CUB,141,2026-04-28,206.73749999999998,2026-05-08,195.26250000000002,
ATGL,44,2026-04-28,653.6217482371012,2026-05-11,620.2833903511835,
ADOR,27,2026-04-28,1070.75,2026-05-12,1022.5,
BBOX,45,2026-04-28,639.85,2026-05-14,853.1,
CONSOFINVT,123,2026-02-20,240.0,2026-05-21,227.85,
ADVENZYMES,85,2026-04-28,342.0,2026-05-29,364.0,
GIPCL,177,2026-05-29,165.17,2026-06-01,162.46,
BBTCL,129,2026-05-29,225.41,2026-06-02,209.13,
AVTNPL,405,2026-05-29,72.2,2026-06-04,69.1,
ASHAPURMIN,39,2026-05-29,739.5,2026-06-05,702.75,
AEGISLOG,39,2026-05-29,748.45,2026-06-15,984.3,
BLUSPRING,370,2026-05-29,79.03,2026-06-17,109.35,
BAJEL,149,2026-05-29,195.47,2026-06-30,193.02,
ELGIEQUIP,51,2026-05-29,573.45,2026-06-30,598.1,
ARVIND,50,2026-06-30,587.1,2026-07-01,560.35,
