ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
3IINFOLTD,819,2023-04-05,35.65,2023-04-17,31.4,
ASAL,85,2023-04-05,341.25,2023-04-17,311.05,
ATULAUTO,72,2023-04-05,401.4,2023-04-25,370.85,
AXITA,477,2023-04-05,61.2,2023-05-02,52.0,
AARVI,224,2023-04-05,129.9,2023-05-09,126.85,
ARCHIDPLY,465,2023-04-05,62.7,2023-05-09,68.45,
BHARATGEAR,247,2023-04-05,117.8,2023-05-09,118.85,
GANECOS,31,2023-04-05,924.55,2023-05-09,1071.2,
ALANKIT,2957,2023-05-09,9.75,2023-05-25,8.95,
ELGIRUBCO,688,2023-05-09,41.9,2023-05-29,38.25,
GREAVESCOT,194,2023-05-09,148.25,2023-05-29,133.05,
AYMSYNTEX,366,2023-05-09,78.6,2023-06-07,74.5,
BBL,19,2023-05-09,1445.925,2023-06-07,1573.325,
BSL,146,2023-05-09,196.85,2023-06-07,204.7,
BSOFT,96,2023-05-09,297.4739637714632,2023-06-07,328.5482918604855,
CARBORUNIV,25,2023-05-09,1131.8637618962096,2023-06-07,1183.7294769228065,
EMUDHRA,87,2023-05-09,328.75,2023-06-07,412.15,
FSL,237,2023-05-09,121.20777616568067,2023-06-07,124.10839379851964,
ARENTERP,650,2023-06-07,44.6,2023-06-12,39.25,
CCHHL,3515,2023-06-07,8.25,2023-06-12,7.5,
DBSTOCKBRO,1046,2023-06-07,27.7,2023-06-12,24.05,
ARIHANTCAP,723,2023-06-07,40.1,2023-07-07,38.8,
ASAHISONG,127,2023-06-07,227.75,2023-07-07,229.5,
CRISIL,7,2023-06-07,3862.2232794846987,2023-07-07,3698.7181093462414,
DIGISPICE,1397,2023-06-07,20.75,2023-07-07,21.0,
GENUSPAPER,1636,2023-07-07,17.5,2023-07-14,16.15,
AVALON,45,2023-07-07,627.15,2023-08-02,576.85,
BHARATGEAR,218,2023-07-07,130.85,2023-08-07,128.1,
CEATLTD,11,2023-07-07,2390.398362877348,2023-08-07,2388.9123820056698,
COASTCORP,590,2023-07-07,48.52,2023-08-07,47.88,
DEEPINDS,145,2023-07-07,196.8,2023-08-07,240.45,
ERIS,40,2023-07-07,713.9437045917992,2023-08-07,819.1288718472372,
GIPCL,260,2023-07-07,109.95,2023-08-07,120.95,
GRANULES,92,2023-07-07,309.47870180948564,2023-08-07,319.57301127704966,
DBSTOCKBRO,1100,2023-08-07,26.45,2023-08-10,35.75,
ELGIRUBCO,524,2023-08-07,55.45,2023-08-10,50.6,
ALKALI,219,2023-06-07,132.15,2023-08-16,104.25,
CCHHL,3403,2023-08-07,8.55,2023-08-17,7.9,
DBREALTY,296,2023-08-07,98.0,2023-08-17,134.45,
BIRLACABLE,129,2023-08-07,225.35,2023-08-23,313.05,
DPABHUSHAN,83,2023-08-07,348.0,2023-09-01,491.0,
AURUM,206,2023-08-07,141.15,2023-09-04,127.8,
BBOX,163,2023-07-07,174.95,2023-09-06,213.5,
DRCSYSTEMS,709,2023-08-07,41.0,2023-09-06,42.85,
EVERESTIND,27,2023-08-07,1041.6,2023-09-06,1211.65,
GOKUL,802,2023-09-06,37.5,2023-09-11,33.1,
3IINFOLTD,724,2023-09-06,41.55,2023-09-12,36.3,
ARTEMISMED,210,2023-09-06,143.0,2023-09-12,129.05,
FACT,55,2023-09-06,544.4533422717464,2023-09-12,497.05973783234765,
CROWN,669,2023-06-07,43.3,2023-10-03,60.3,
ASAL,67,2023-09-06,447.95,2023-10-04,412.75,
ANDHRAPAP,280,2023-09-06,107.27000000000001,2023-10-09,114.07000000000001,
AVADHSUGAR,44,2023-09-06,673.35,2023-10-09,655.7,
EIDPARRY,58,2023-09-06,518.025957941563,2023-10-09,515.9925386715196,
GRMOVER,429,2023-09-06,70.16666666666666,2023-10-09,62.88333333333333,
ARROWGREEN,71,2023-10-09,415.4,2023-10-11,372.75,
AHLADA,235,2023-10-09,127.05,2023-10-16,113.2,
EIMCOELECO,27,2023-10-09,1091.2,2023-10-17,1528.35,
ARVEE,241,2023-10-09,123.9,2023-10-23,113.8,
BBTCL,111,2023-10-09,267.3,2023-10-23,246.2,
GODREJIND,44,2023-10-09,678.25,2023-10-23,617.75,
CARERATING,32,2023-10-09,934.1429848078641,2023-11-01,844.7449061662198,
ADVANIHOTR,292,2023-10-09,102.05,2023-11-08,124.15,
COMPUSOFT,1278,2023-11-08,23.4,2023-11-24,36.05,
GENUSPAPER,1359,2023-11-08,22.0,2023-11-28,20.05,
AUTOAXLES,12,2023-11-08,2420.85,2023-12-05,2209.15,
ALPA,348,2023-11-08,85.75,2023-12-08,95.45,
ARIHANTSUP,145,2023-11-08,205.6,2023-12-08,269.8,
BANCOINDIA,57,2023-11-08,519.55,2023-12-08,550.65,
CSLFINANCE,81,2023-11-08,366.5,2023-12-08,410.65,
DOLLAR,65,2023-11-08,459.2,2023-12-08,434.8,
DVL,93,2023-11-08,318.95,2023-12-08,326.8,
GLOBAL,286,2023-11-08,104.46,2023-12-08,123.80000000000001,
BCG,1430,2023-12-08,21.6,2023-12-12,19.95,
BALKRISHNA,795,2023-12-08,38.85,2023-12-13,35.25,
ALOKINDS,1325,2023-12-08,23.3,2023-12-20,20.85,
BALMLAWRIE,179,2023-12-08,171.85,2024-01-09,220.25,
BSHSL,119,2023-12-08,258.8,2024-01-09,274.35,
FCSSOFT,8129,2023-12-08,3.8,2024-01-09,4.55,
GMRAIRPORT,448,2023-12-08,68.9,2024-01-09,84.8,
BANARBEADS,292,2024-01-09,106.9,2024-01-16,98.5,
APOLSINHOT,15,2024-01-09,1996.65,2024-02-08,2130.05,
ASHOKA,193,2024-01-09,161.85,2024-02-08,181.0,
AYMSYNTEX,379,2024-01-09,82.5,2024-02-08,79.0,
BORORENEW,61,2024-01-09,508.6,2024-02-08,551.8,
CGCL,146,2024-01-09,212.86078681352484,2024-02-08,230.15517983325316,
EASEMYTRIP,683,2024-01-09,45.8,2024-02-08,52.45,
GATEWAY,283,2024-01-09,110.25,2024-02-08,114.0,
CENTUM,18,2024-02-08,1727.15,2024-02-09,1597.4,
GICRE,75,2024-02-08,418.4322003774639,2024-02-09,384.18735242093146,
GEECEE,99,2024-02-08,320.85,2024-02-12,282.15,
AMBICAAGAR,805,2024-02-08,39.45,2024-02-13,35.6,
DBSTOCKBRO,855,2023-10-09,34.95,2024-02-15,48.3,
ASAL,51,2024-02-08,622.65,2024-02-28,574.6,
BALAJITELE,247,2024-02-08,128.4,2024-03-01,116.9,
BALAXI,63,2024-02-08,497.7,2024-03-07,538.6,
CRISIL,7,2024-02-08,4368.725913443737,2024-03-07,4788.45748183094,
CUMMINSIND,12,2024-02-08,2515.774150787298,2024-03-07,2730.7971761362055,
GRWRHITECH,16,2024-02-08,1906.5,2024-03-07,1766.35,
AVANTIFEED,56,2024-03-07,556.2,2024-03-12,506.3,
BODALCHEM,328,2024-03-07,96.25,2024-03-12,83.45,
DBREALTY,111,2024-03-07,282.7,2024-03-12,250.5,
ARE&M,37,2024-03-07,853.3778469348365,2024-03-13,768.7615584367829,
CARTRADE,43,2024-03-07,719.65,2024-03-13,640.95,
FINOPB,97,2024-03-07,325.65,2024-03-13,282.25,
FINPIPE,136,2024-03-07,231.3,2024-03-13,207.3,
ARVEE,194,2023-12-08,158.5,2024-03-18,136.2,
BIL,83,2023-12-08,370.75,2024-03-18,267.55,
GRAPHITE,51,2024-03-07,614.6742724066391,2024-03-20,565.7370769285154,
AAKASH,2422,2023-12-08,12.75,2024-04-01,9.7,
BAJAJ-AUTO,3,2024-03-07,8470.56199801527,2024-04-10,8591.242261416075,
EMKAY,170,2024-04-10,176.9,2024-04-12,163.4,
GANGESSECU,200,2024-04-10,150.8,2024-04-15,134.65,
DATAPATTNS,10,2024-04-10,2998.0048468325194,2024-04-18,2729.161479041236,
AEGISLOG,66,2024-04-10,456.2109653178097,2024-04-26,627.4421559967101,
FOODSIN,185,2024-04-10,162.7,2024-05-07,149.95,
AARTISURF,44,2024-04-10,675.25,2024-05-14,701.2,
ELDEHSG,30,2024-04-10,988.0,2024-05-14,1061.35,
GENUSPOWER,112,2024-04-10,268.6,2024-05-14,282.95,
GMDCLTD,76,2024-04-10,392.0646250028309,2024-05-14,391.68212292965745,
GPIL,188,2024-04-10,159.83858868662728,2024-05-14,177.87562006201654,
DNAMEDIA,6499,2023-10-09,4.6,2024-05-28,4.15,
AARTIPHARM,49,2024-05-14,618.05,2024-05-28,571.35,
ALEMBICLTD,303,2024-05-14,100.35,2024-06-04,91.2,
APARINDS,3,2024-05-14,8255.32357761108,2024-06-04,7511.229059434507,
BAJAJELEC,32,2024-05-14,948.8,2024-06-04,860.95,
BASF,6,2024-05-14,4617.45,2024-06-04,3914.6,
DYCL,104,2024-05-14,292.0,2024-06-04,258.45,
BEML,16,2024-05-14,1884.1328936722,2024-06-12,1961.0736873580515,
DLINKINDIA,76,2024-05-14,399.45,2024-06-12,476.95,
DPABHUSHAN,23,2024-05-14,1277.2,2024-06-12,1250.05,
FINPIPE,100,2024-05-14,301.3,2024-06-12,339.25,
EUROTEXIND,1581,2024-03-07,20.0,2024-06-18,14.04,
CHEMFAB,43,2024-06-12,688.1,2024-06-18,635.8,
BHANDARI,3314,2024-06-12,9.08,2024-06-19,8.12,
CREST,68,2024-06-12,442.05,2024-06-21,399.6,
DBOL,192,2024-06-12,156.75,2024-06-27,143.77,
ELECON,45,2024-06-12,664.5760730976482,2024-07-08,320.37095215376763,
BSOFT,40,2024-07-12,717.8571829693947,2024-07-31,662.279245815896,
3PLAND,1027,2024-01-09,30.45,2024-08-08,46.84,
GRAVITA,22,2024-06-12,1328.4087986041873,2024-08-09,1799.633377499082,
ACL,297,2024-06-12,101.19,2024-08-13,93.56,
DTIL,118,2024-08-13,251.37,2024-08-14,232.15,
GANGAFORGE,4360,2023-06-07,6.65,2024-08-26,9.27,
GOLDIAM,123,2024-08-13,240.05,2024-08-27,325.29,
ASTRON,856,2023-09-06,35.15,2024-09-02,23.89,
CALSOFT,1574,2024-08-13,18.87,2024-09-11,26.42,
BALRAMCHIN,58,2024-08-13,504.6016974165437,2024-09-12,565.1361403897641,
BCLIND,489,2024-08-13,60.71,2024-09-12,59.84,
DSSL,20,2024-08-13,1436.9,2024-09-12,1442.25,
ERIS,25,2024-08-13,1186.9060645499599,2024-09-12,1419.6288652571018,
EXCELINDUS,20,2024-08-13,1484.7,2024-09-12,1593.35,
GROBTEA,28,2024-08-13,1046.95,2024-09-12,1027.75,
ADL,209,2024-09-12,146.6,2024-09-13,131.94,
FDC,50,2024-09-12,612.65,2024-09-17,562.15,
GOKULAGRO,200,2024-09-12,153.625,2024-09-18,136.2,
ACEINTEG,831,2024-09-12,36.98,2024-09-23,34.01,
ADFFOODS,105,2024-09-12,290.15,2024-09-30,264.4,
ADVENZYMES,57,2024-09-12,532.2,2024-10-04,492.0,
CHEMBOND,49,2024-06-12,607.566812462876,2024-10-07,553.4575571035153,
BAJAJ-AUTO,2,2024-09-12,11275.04738239273,2024-10-14,11444.122601382334,
BECTORFOOD,84,2024-09-12,364.75,2024-10-14,384.46000000000004,
CAMPUS,97,2024-09-12,315.1,2024-10-14,313.25,
FCL,759,2024-09-12,40.45000000000001,2024-10-14,39.48500000000001,
DELTAMAGNT,280,2024-10-14,107.26,2024-10-16,98.78,
63MOONS,60,2024-10-14,494.1,2024-10-22,443.4,
APTUS,79,2024-10-14,378.0950159961536,2024-10-22,341.0763457529783,
ASHOKA,116,2024-10-14,258.12,2024-10-22,229.73,
CREATIVEYE,4042,2024-10-14,7.44,2024-10-23,10.45,
GANECOS,13,2024-10-14,2277.15,2024-10-24,2085.0,
FINPIPE,95,2024-10-14,316.05,2024-10-25,284.0,
ESABINDIA,4,2024-10-14,6463.0,2024-11-12,5972.2,
AKSHOPTFBR,3004,2024-10-14,10.01,2024-11-13,10.25,
AIRAN,733,2024-08-13,40.51,2024-11-18,28.81,
ASTRON,1248,2024-11-13,23.83,2024-11-18,21.31,
DEVIT,440,2024-11-13,67.464,2024-11-21,61.260000000000005,
ASIANENE,86,2024-11-13,344.1,2024-11-26,317.1,
EXCELINDUS,18,2024-11-13,1584.5,2024-12-09,1430.6,
BHARATRAS,10,2024-11-13,2826.5,2024-12-16,2701.7625,
EIHAHOTELS,79,2024-11-13,372.55,2024-12-16,423.0,
FILATEX,468,2024-11-13,63.45,2024-12-16,68.42,
GOKULAGRO,197,2024-11-13,150.375,2024-12-16,180.55,
GRINFRA,18,2024-11-13,1571.1,2024-12-16,1584.2,
APEX,107,2024-12-16,274.41,2024-12-20,246.84,
DYCL,56,2024-12-16,526.325,2024-12-23,483.775,
EMAMIPAP,236,2024-12-16,124.99,2024-12-23,114.07,
ASIANTILES,419,2024-06-12,71.82,2024-12-26,66.22,
AVANTIFEED,44,2024-12-16,664.3,2024-12-30,599.55,
DIGISPICE,861,2024-06-12,34.95,2024-12-31,31.84,
ALPHAGEO,66,2024-12-16,447.0,2025-01-13,407.2,
CLSEL,77,2024-12-16,381.6,2025-01-13,352.4,
COSMOFIRST,30,2024-12-16,954.8,2025-01-13,881.4,
BAJAJHCARE,61,2024-12-16,476.75,2025-01-15,534.05,
FAIRCHEMOR,29,2024-12-16,995.2,2025-01-15,1035.0,
ASHOKAMET,938,2024-10-14,32.05,2025-01-20,22.44,
FOODSIN,244,2025-01-15,118.06,2025-01-22,109.06,
DEVYANI,149,2025-01-15,193.29,2025-01-23,178.28,
ALOKINDS,1384,2025-01-15,20.88,2025-01-24,19.0,
ERIS,22,2025-01-15,1286.0580440267597,2025-01-24,1189.428134850866,
ADANIPOWER,263,2025-01-15,109.89000000000001,2025-01-27,99.38,
BRNL,612,2025-01-15,47.22,2025-01-27,40.91,
CYBERMEDIA,1110,2025-01-15,26.04,2025-01-27,23.05,
ADANIGREEN,27,2025-01-15,1035.05,2025-02-10,954.05,
AKZOINDIA,7,2025-01-15,3641.9,2025-02-12,3422.15,
BEDMUTHA,143,2025-02-12,194.37,2025-02-13,176.63,
GODFRYPHLP,15,2025-02-12,1801.0327737359428,2025-02-13,1648.2598307834926,
DIAMONDYD,25,2025-02-12,1104.05,2025-02-14,1014.95,
ELGIEQUIP,50,2025-02-12,548.2127167630057,2025-02-14,489.0985729768786,
DOLLAR,64,2025-02-12,431.25,2025-02-18,383.15,
GODREJAGRO,37,2025-02-12,754.45,2025-02-18,690.1,
ASTRAZEN,3,2025-02-12,7498.35,2025-02-21,6870.3,
CAMPUS,98,2025-02-12,282.05,2025-02-28,260.65,
ENGINERSIN,171,2025-02-12,163.12158797861858,2025-02-28,146.84766798788735,
ASHOKLEY,265,2025-02-12,105.24804758304273,2025-03-11,95.94437927834615,
GILLANDERS,279,2024-11-13,106.31,2025-03-17,93.39,
GREENLAM,54,2025-03-17,500.2766255064634,2025-03-21,273.92653868415977,
CUBEXTUB,244,2025-01-15,118.14,2025-03-25,84.98,
APEX,119,2025-03-17,225.52,2025-04-03,206.1,
AVANTIFEED,30,2025-03-17,891.7,2025-04-03,753.35,
ANURAS,35,2025-03-17,766.1000434782609,2025-04-07,707.7381304347826,
ARIHANTCAP,366,2025-03-17,73.73,2025-04-07,65.64,
GANDHITUBE,39,2025-03-17,685.45,2025-04-07,629.3,
FAZE3Q,77,2025-03-17,350.65,2025-04-17,479.7,
ASAHISONG,81,2025-03-17,332.15,2025-04-21,362.35,
GRPLTD,10,2025-03-17,2683.8,2025-04-21,2816.0,
BSHSL,169,2025-04-21,156.13,2025-04-23,141.15,
AMBICAAGAR,860,2025-04-21,30.79,2025-04-25,28.38,
BALAJITELE,309,2025-04-21,85.61,2025-04-25,77.05,
CREATIVEYE,3759,2025-04-21,7.05,2025-04-25,6.47,
DENTA,80,2025-04-21,328.2,2025-04-25,294.45,
CSLFINANCE,77,2025-04-21,342.95,2025-05-02,312.15,
ARMANFIN,16,2025-04-21,1649.7,2025-05-06,1458.3,
FUSION,160,2025-04-21,165.47,2025-05-09,152.73,
APTUS,81,2025-04-21,326.34737355006206,2025-05-21,325.1181000553987,
DCXINDIA,96,2025-04-21,273.84,2025-05-21,336.2,
COMSYN,348,2024-12-16,84.73,2025-05-21,114.5,
GROBTEA,23,2025-05-21,1112.5,2025-05-23,1005.75,
AKSHARCHEM,94,2025-05-21,277.17,2025-05-30,249.12,
DPWIRES,95,2025-05-21,274.51,2025-06-02,246.8,
CAPLIPOINT,11,2025-05-21,2241.818989810647,2025-06-09,2044.3005215459948,
GLFL,5302,2024-01-09,5.9,2025-06-10,4.43,
CCCL,1320,2025-05-21,19.89,2025-06-16,17.98,
ALKALI,252,2025-05-21,104.12,2025-06-19,97.15,
BANCOINDIA,45,2025-05-21,572.35,2025-06-19,559.8,
DREDGECORP,35,2025-05-21,750.05,2025-06-19,703.75,
ECOSMOBLTY,95,2025-05-21,275.19,2025-06-19,276.5,
GOCLCORP,81,2025-05-21,323.3,2025-06-19,357.8,
AHLADA,343,2025-06-19,74.45,2025-06-24,68.74,
DECCANCE,34,2025-06-19,740.45,2025-07-16,1075.0,
AEROFLEX,131,2025-06-19,194.87,2025-07-18,214.3,
AIROLAM,222,2025-06-19,115.06,2025-07-18,117.47,
ANANDRATHI,25,2025-06-19,1020.0688675862697,2025-07-18,1305.5048658352277,
ARMANFIN,14,2025-06-19,1766.7,2025-07-18,1621.4,
EMIL,173,2025-06-19,147.51,2025-07-18,138.16,
GALLANTT,54,2025-06-19,469.77223668472527,2025-07-18,584.4202209245058,
GILLANDERS,189,2025-06-19,135.13,2025-07-18,131.54,
20MICRONS,98,2025-07-18,264.99,2025-07-28,239.47,
BOROSCI,145,2025-07-18,179.59,2025-07-28,162.19,
CHEMPLASTS,57,2025-07-18,455.8,2025-07-31,416.85,
GMDCLTD,61,2025-07-18,427.27274055139674,2025-07-31,386.53803176921673,
DENTA,76,2025-07-18,344.65,2025-08-01,309.95,
CEWATER,42,2025-07-18,617.1,2025-08-06,567.95,
CAPITALSFB,84,2025-07-18,309.1,2025-08-19,295.7,
CUPID,178,2025-07-18,146.77,2025-08-19,171.81,
GARUDA,155,2025-07-18,168.68,2025-08-19,197.77,
DELTACORP,279,2025-08-19,92.88,2025-08-25,85.27,
AUTOIND,338,2025-08-19,76.66,2025-08-26,70.86,
BELRISE,168,2025-08-19,153.8829862502591,2025-08-26,141.39,
BHARATGEAR,259,2025-08-19,100.06,2025-08-26,91.62,
ASHOKLEY,199,2025-08-19,130.161756728281,2025-09-18,135.5135456453802,
CENTUM,9,2025-08-19,2674.5,2025-09-18,2647.2,
EVEREADY,59,2025-08-19,438.1,2025-09-18,427.9,
FIEMIND,12,2025-08-19,2092.0,2025-09-18,2053.0,
GPIL,120,2025-08-19,216.0,2025-09-18,260.47,
EMBDL,248,2025-09-18,104.21,2025-09-24,94.82,
AKASH,807,2025-09-18,31.99,2025-09-25,28.59,
ASHOKAMET,1354,2025-09-18,19.08,2025-09-25,17.23,
BAJAJCON,100,2025-09-18,257.84,2025-09-26,232.89,
CAPACITE,80,2025-09-18,321.15,2025-09-26,289.85,
AAKASH,2197,2025-06-19,11.64,2025-09-29,9.64,
AGARIND,26,2025-09-18,970.15,2025-10-10,894.25,
BANCOINDIA,32,2025-09-18,802.25,2025-10-14,741.65,
DBEIL,157,2025-09-18,164.4,2025-10-17,150.25,
GSLSU,230,2025-10-20,108.92,2025-10-28,100.06,
AARTECH,424,2025-10-20,59.16,2025-11-04,54.51,
GFLLIMITED,355,2025-10-20,70.61,2025-11-13,60.45,
BHAGYANGR,246,2025-07-18,106.41,2025-11-14,153.67,
CEATLTD,5,2025-10-20,4203.9,2025-11-18,3885.6,
AUBANK,29,2025-10-20,865.2,2025-11-21,915.35,
BHAGERIA,133,2025-10-20,188.58,2025-11-21,185.97,
CANFINHOME,30,2025-10-20,824.4529159067096,2025-11-21,870.2804412615765,
DCBBANK,173,2025-10-20,144.78,2025-11-21,186.07,
ECLERX,11,2025-10-20,2157.2,2025-11-21,2228.55,
FEDERALBNK,110,2025-10-20,227.08,2025-11-21,245.06,
BIL,29,2025-11-21,873.4,2025-11-26,806.65,
APEX,76,2025-11-21,331.75,2025-11-27,299.81,
ENERGYDEV,1014,2025-11-21,25.17,2025-11-27,22.52,
DEVX,547,2025-11-21,46.66,2025-12-02,42.05,
ASTEC,30,2025-11-21,829.0,2025-12-05,760.65,
360ONE,22,2025-11-21,1133.1222777991536,2025-12-22,1158.7733743747597,
ANURAS,20,2025-11-21,1246.8,2025-12-22,1341.8,
DCM,261,2025-11-21,97.49,2025-12-22,92.0,
DCMSHRIRAM,20,2025-11-21,1264.3417410307775,2025-12-22,1237.529921690038,
GOLDIAM,65,2025-11-21,390.5,2025-12-22,370.85,
ADL,305,2025-12-22,82.22,2026-01-07,75.9,
DCXINDIA,123,2025-12-22,203.8,2026-01-07,188.25,
CENTUM,10,2025-12-22,2316.1,2026-01-09,2092.6,
DPWIRES,118,2025-12-22,211.93,2026-01-09,192.72,
BHARATWIRE,134,2025-12-22,187.25,2026-01-19,172.27,
CONSOFINVT,147,2025-12-22,170.81,2026-01-19,155.57,
ASHAPURMIN,29,2025-12-22,856.35,2026-01-20,759.05,
CEIGALL,101,2025-12-22,246.74,2026-01-22,277.0,
DIAMONDYD,21,2025-12-22,1169.4,2026-01-22,1101.3,
GROWW,151,2025-12-22,166.13,2026-01-22,166.23,
BCONCEPTS,84,2025-09-18,307.2,2026-01-22,274.4,
AEROENTER,285,2026-01-22,86.13,2026-01-28,78.44,
CREDITACC,16,2026-01-22,1449.8,2026-01-28,1292.3,
DPABHUSHAN,16,2026-01-22,1458.3,2026-01-28,1296.3,
AFSL,122,2026-01-22,201.0,2026-02-20,201.02,
BAJAJCON,82,2026-01-22,296.9,2026-02-20,383.0,
BANKINDIA,152,2026-01-22,161.155693877551,2026-02-20,166.26867346938775,
CANHLIFE,164,2026-01-22,149.69,2026-02-20,149.57,
CHEMBONDCH,164,2026-01-22,149.19,2026-02-20,154.86,
DRREDDY,20,2026-01-22,1217.5,2026-02-20,1280.4,
ETERNAL,89,2026-01-22,275.9,2026-02-20,269.45,
BLBLIMITED,1203,2026-02-20,20.48,2026-02-23,18.84,
ABINFRA,1136,2026-02-20,21.68,2026-02-25,18.31,
GANESHBE,278,2026-02-20,88.5,2026-02-25,81.64,
ALICON,30,2026-02-20,802.35,2026-03-04,715.95,
AAKASH,2861,2026-02-20,8.61,2026-03-05,11.9,
AMBIKCO,17,2026-02-20,1400.5,2026-03-16,1282.5,
BALAJITELE,246,2026-02-20,100.16,2026-03-17,91.06,
CENTUM,9,2026-02-20,2542.8,2026-03-24,2831.6,
CIEINDIA,53,2026-02-20,462.6979449281231,2026-03-24,429.96848552338525,
DATAPATTNS,8,2026-02-20,2984.6,2026-03-24,3237.9,
ALKYLAMINE,17,2026-03-24,1406.7589390962673,2026-03-27,1285.244877911872,
AETHER,20,2026-03-24,1224.65,2026-03-30,1094.5,
BLS,94,2026-03-24,259.4,2026-03-30,235.65,
ACUTAAS,10,2026-03-24,2435.3,2026-04-02,2110.2,
CENTRUM,880,2026-03-24,27.87,2026-04-17,25.51,
ADVAIT,14,2026-03-24,1746.4,2026-04-28,2077.4,
ATUL,4,2026-03-24,6118.0,2026-04-28,6855.0,
CELLO,60,2026-03-24,407.85,2026-04-28,418.75,
DENTA,102,2026-03-24,239.25,2026-04-28,282.2,
GOCLCORP,92,2026-03-24,264.25,2026-04-28,338.4,
AGI,36,2026-04-28,672.55,2026-05-05,621.0,
COHANCE,50,2026-04-28,493.3,2026-05-05,454.15,
ELECTHERM,28,2026-04-28,863.6,2026-05-05,790.65,
EPACK,84,2026-04-28,291.03,2026-05-08,263.5,
EMIL,201,2026-04-28,122.75,2026-05-12,113.53,
GREENPOWER,1944,2026-04-28,12.72,2026-05-12,11.29,
FABTECH,143,2026-04-28,172.66,2026-05-13,158.36,
DAMODARIND,800,2026-04-28,30.91,2026-05-14,28.59,
BBOX,38,2026-04-28,639.85,2026-05-15,878.75,
DHANBANK,777,2026-04-28,31.82,2026-05-29,32.88,
BBTCL,108,2026-05-29,225.41,2026-06-03,202.36,
ASHAPURMIN,33,2026-05-29,739.5,2026-06-08,670.7,
BLUSPRING,309,2026-05-29,79.03,2026-06-17,109.35,
AEGISLOG,32,2026-05-29,748.45,2026-06-22,1069.7,
AVTNPL,339,2026-05-29,72.2,2026-06-30,70.86,
BAJEL,125,2026-05-29,195.47,2026-06-30,193.02,
BANCOINDIA,37,2026-05-29,656.25,2026-06-30,670.35,
BEARDSELL,876,2026-05-29,27.95,2026-06-30,29.13,
ELGIEQUIP,42,2026-05-29,573.45,2026-06-30,598.1,
