ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
ABDL,72,2025-10-20,575.9133375725299,2025-11-10,617.5527938955568,
ACUTAAS,23,2025-10-20,1763.6,2025-11-13,1682.1,
GFLLIMITED,589,2025-10-20,70.61,2025-11-13,60.45,
CHENNPETRO,54,2025-10-20,769.7520484354277,2025-11-17,1067.3445301370537,
GHCL,64,2025-10-20,649.0,2025-11-17,594.3,
FEDERALBNK,183,2025-10-20,227.08,2026-01-14,246.85,
AUBANK,48,2025-10-20,865.2,2026-01-22,1000.55,
CANFINHOME,50,2025-10-20,824.4529159067096,2026-01-22,904.228045325779,
AVANTIFEED,55,2026-01-22,778.1,2026-02-09,1103.8,
BBTCL,219,2026-01-22,195.94,2026-02-20,180.54,
AXISCADES,38,2026-01-22,1101.2,2026-02-25,1496.4,
DALBHARAT,20,2026-01-22,2137.435900882473,2026-02-27,1987.176260884811,
360ONE,39,2026-01-22,1099.9150442477876,2026-03-02,1068.4974220854176,
ABCAPITAL,121,2026-01-22,354.5,2026-03-04,321.55,
BANKINDIA,266,2026-01-22,161.155693877551,2026-03-04,158.22154081632652,
GRASIM,15,2026-01-22,2787.6,2026-03-04,2683.2,
APLAPOLLO,21,2026-01-22,1976.0,2026-03-09,2097.9,
CUB,211,2026-04-28,206.73749999999998,2026-05-11,190.64999999999998,
EMIL,356,2026-04-28,122.75,2026-05-11,117.01,
ADOR,40,2026-04-28,1070.75,2026-05-12,1022.5,
ATGL,66,2026-04-28,653.6217482371012,2026-05-12,591.0935837464218,
BBOX,68,2026-04-28,639.85,2026-05-15,878.75,
GAYAHWS,19695,2026-04-28,2.22,2026-05-18,2.26,
DHANBANK,1374,2026-04-28,31.82,2026-06-08,31.45,
ADVENZYMES,127,2026-04-28,342.0,2026-06-11,361.4,
