ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
EXPLEOSOL,22,2024-02-08,1477.85,2024-02-12,1354.8,
BIKAJI,61,2024-02-08,551.9803525935796,2024-02-14,522.7581566752636,
ALKEM,6,2024-02-08,5179.83476904169,2024-02-28,4899.157497304435,
ANANTRAJ,99,2024-02-08,342.9372109683795,2024-03-07,347.03228178524375,
CARTRADE,48,2024-02-08,695.65,2024-03-07,719.65,
DBREALTY,118,2024-03-07,282.7,2024-03-11,267.35,
ATULAUTO,59,2024-03-07,562.85,2024-03-12,530.0,
BBTC,19,2024-03-07,1712.7872796310978,2024-03-12,1619.358058017644,
CHEVIOT,23,2024-03-07,1408.1,2024-03-12,1335.15,
FINPIPE,144,2024-03-07,231.3,2024-03-12,214.75,
APTUS,100,2024-03-07,331.7135176882548,2024-03-13,298.98021453515463,
ARE&M,39,2024-03-07,853.3778469348365,2024-03-13,768.7615584367829,
CHAMBLFERT,93,2024-03-07,359.31267372953147,2024-03-13,325.57439450610127,
FLUOROCHEM,9,2024-04-10,3471.4558172000893,2024-05-08,3301.7122417049313,
GROBTEA,34,2024-04-10,946.95,2024-05-10,904.4,
360ONE,45,2024-04-10,718.3726372981035,2024-05-14,744.4439773821383,
APOLLOTYRE,69,2024-04-10,474.77808818459727,2024-05-14,460.59545884956884,
BHARATRAS,13,2024-04-10,2355.1625,2024-05-14,2394.8875,
COLPAL,12,2024-04-10,2548.619800548029,2024-05-14,2706.2980462619,
DEEPAKNTR,14,2024-04-10,2287.6328882294756,2024-05-14,2458.97381305638,
FEDERALBNK,207,2024-04-10,158.04327332898762,2024-05-14,162.9137892995036,
ADANIPOWER,262,2024-05-14,125.61,2024-06-03,174.9,
AARON,249,2024-05-14,132.025,2024-06-04,127.075,
ADANIGREEN,18,2024-05-14,1788.8,2024-06-04,1646.0,
BIKAJI,63,2024-05-14,516.52475310907,2024-06-07,689.8133722492533,
ATGL,36,2024-05-14,908.054953070588,2024-06-12,950.7628569638359,
BOSCHLTD,1,2024-04-10,29396.758918530144,2024-06-12,30990.675294886885,
DPSCLTD,1789,2024-06-12,18.76,2024-06-13,18.32,
ARVIND,89,2024-06-12,375.6,2024-06-24,354.25,
DCBBANK,248,2024-06-12,134.86,2024-08-01,124.79,
FCSSOFT,8608,2024-06-12,3.9,2024-08-01,3.81,
CSLFINANCE,72,2024-06-12,461.05,2024-08-05,434.2,
DBL,62,2024-08-13,542.05,2024-08-14,511.45,
AVROIND,2721,2024-08-13,12.504000000000003,2024-08-16,11.755000000000003,
CASTROLIND,177,2024-06-12,189.06272331277265,2024-08-21,251.25001083898493,
BALPHARMA,302,2024-08-13,112.38,2024-08-26,147.18,
BHAGERIA,193,2024-08-13,176.2,2024-08-28,236.36,
ACUTAAS,110,2024-08-13,306.7202449088741,2024-09-12,362.99540109852853,
BLUESTARCO,19,2024-08-13,1705.507447147562,2024-09-12,1807.9652820567303,
CENTURYPLY,46,2024-08-13,730.15,2024-09-12,801.15,
CHOLAFIN,25,2024-08-13,1312.0907747726399,2024-09-12,1572.1839076682886,
FORTIS,65,2024-08-13,516.4891677987124,2024-09-12,575.4194731557499,
ASTRAMICRO,37,2024-09-12,934.5,2024-09-19,879.15,
CANFINHOME,39,2024-09-12,880.2240566900981,2024-09-19,825.473509871151,
AUROPHARMA,22,2024-09-12,1555.6106207928199,2024-09-23,1475.4116679132387,
AROGRANITE,602,2024-06-12,55.7,2024-10-07,54.91,
ADANIPORTS,24,2024-09-12,1459.320042375903,2024-10-07,1342.9787596277495,
AIAENG,8,2024-06-12,3792.695200635541,2024-10-14,4052.5553198061975,
APOLLOHOSP,4,2024-09-12,7033.473718461104,2024-10-14,7064.150173547428,
BRITANNIA,5,2024-09-12,6030.223827181787,2024-10-14,5900.72096412556,
CIGNITITEC,25,2024-09-12,1390.9,2024-10-14,1394.35,
EICHERMOT,7,2024-09-12,4812.597147298162,2024-10-14,4718.615763006309,
EPL,141,2024-09-12,248.81,2024-10-14,264.4,
ESABINDIA,5,2024-10-14,6463.0,2024-10-22,6002.85,
GICRE,89,2024-10-14,388.9697986577181,2024-10-22,352.62248322147656,
AGRITECH,174,2024-06-12,192.66,2024-10-25,202.63,
FEDERALBNK,194,2024-06-12,172.81385849671565,2024-11-13,198.1803008574437,
ARTEMISMED,128,2024-11-13,269.65,2024-12-16,332.15,
BOSCHLTD,1,2024-11-13,32767.262351248857,2024-12-16,36010.24655420426,
GRASIM,13,2024-11-13,2493.8279060495124,2024-12-16,2675.4173166841856,
GRINFRA,22,2024-11-13,1571.1,2024-12-16,1584.2,
BOMDYEING,159,2024-12-16,219.25,2024-12-18,209.21,
DOLLAR,65,2024-12-16,537.95,2024-12-18,525.65,
GODREJAGRO,45,2024-12-16,775.6,2024-12-20,726.3,
BANKA,337,2024-12-16,103.75,2025-01-06,95.72,
COROMANDEL,19,2024-12-16,1801.7314700104462,2025-01-15,1807.5746557590028,
ERIS,27,2025-01-15,1286.0580440267597,2025-01-22,1224.0447860397737,
GLENMARK,23,2025-01-15,1473.635364184343,2025-01-27,1396.9734059934026,
AKZOINDIA,9,2025-01-15,3641.9,2025-02-11,3473.6,
COROMANDEL,18,2025-02-12,1828.9663483555414,2025-02-14,1740.8886305720619,
EIDPARRY,43,2025-02-12,795.05,2025-02-14,749.85,
CRISIL,6,2025-02-12,4943.279925625224,2025-02-19,4602.859781977573,
ASKAUTOLTD,81,2025-02-12,426.25,2025-02-27,394.5,
CHOICEIN,69,2025-02-12,495.35,2025-02-28,465.65,
BAJAJFINSV,18,2025-03-17,1869.0936535941635,2025-04-21,2100.683105543558,
AAVAS,15,2025-04-21,2166.3,2025-04-25,2038.1,
FEDERALBNK,171,2025-04-21,200.82429524143808,2025-05-02,188.53866720152436,
DIXON,2,2025-05-21,15605.055546288573,2025-05-28,14809.409619127051,
ABBOTINDIA,1,2025-05-21,31003.20054945055,2025-06-19,30603.763736263736,
AXISBPSETF,2702,2025-05-21,12.68,2025-06-19,12.74,
ERIS,22,2025-05-21,1497.8621416938113,2025-06-19,1726.53503257329,
GLAXO,11,2025-05-21,2872.3808110273953,2025-06-19,3119.4723224306777,
ASAHIINDIA,46,2025-06-19,736.6993925205951,2025-06-23,698.141018194749,
AEGISLOG,43,2025-06-19,792.4384900863674,2025-06-27,774.9136883773534,
CAPITALSFB,117,2025-06-19,293.4,2025-07-02,284.5,
DICIND,52,2025-06-19,650.5,2025-07-02,631.05,
EICHERMOT,6,2025-06-19,5423.17998537076,2025-07-18,5555.464706958032,
DEVYANI,194,2025-07-18,176.16,2025-07-28,169.92,
AURUM,172,2025-07-18,198.55,2025-07-29,189.23,
BALMLAWRIE,155,2025-07-18,219.91,2025-08-01,208.15,
AUTOAXLES,19,2025-07-18,1798.1,2025-08-06,1744.8,
BAJAJHLDNG,2,2025-08-19,13613.546305853835,2025-08-26,12835.347213433608,
EVEREADY,77,2025-08-19,438.1,2025-08-26,417.65,
FACT,34,2025-08-19,979.2136872440467,2025-08-28,924.9850811466707,
APOLLOTYRE,73,2025-08-19,463.07428599664,2025-09-18,481.19803834370987,
AXISBPSETF,2662,2025-08-19,12.81,2025-09-18,12.88,
BAJAJ-AUTO,3,2025-08-19,8673.436346394043,2025-09-18,8949.05745478096,
BERGEPAINT,62,2025-08-19,547.1,2025-09-18,535.35,
EXIDEIND,87,2025-08-19,390.92662453797544,2025-09-18,423.12233814236316,
ARKADE,187,2025-09-18,181.34,2025-09-26,170.08,
BIOCON,92,2025-09-18,367.95996177735304,2025-09-26,338.49519827998085,
FDC,71,2025-09-18,474.95,2025-09-26,454.15,
AGIIL,28,2025-09-18,1179.7,2025-10-10,287.9,
BANKBARODA,141,2025-09-18,241.15023958717285,2025-10-20,262.9453004054552,
DALBHARAT,15,2025-10-20,2185.3789839444294,2025-11-03,2075.8164864706914,
BAJAJFINSV,15,2025-10-20,2137.975581197067,2025-11-11,1987.7038140169386,
AARVI,280,2025-10-20,118.11,2025-11-21,136.28,
APOLLOTYRE,65,2025-10-20,503.49273643640674,2025-11-21,508.85538096649867,
FLAIR,108,2025-10-20,306.6,2025-11-21,300.55,
AWL,121,2025-11-21,272.6755859273502,2025-11-27,259.9918437873513,
ASIANHOTNR,101,2025-11-21,328.4,2025-12-22,321.4,
DATAMATICS,38,2025-12-22,851.3,2025-12-29,803.2,
AJANTPHARM,12,2025-12-22,2700.8,2026-01-22,2717.6,
AXISBPSETF,2528,2025-12-22,13.1,2026-01-22,13.11,
ESCORTS,9,2025-12-22,3566.9436634295034,2026-01-22,3495.9097832751495,
GRAPHITE,58,2025-12-22,564.3,2026-01-22,635.95,
BBTCL,169,2026-01-22,195.94,2026-02-12,186.25,
ALKEM,5,2026-01-22,5712.449135205505,2026-02-13,5359.296075878743,
DABUR,63,2026-01-22,525.35,2026-02-19,501.65,
360ONE,30,2026-01-22,1099.9150442477876,2026-02-20,1094.2479415159676,
APLAPOLLO,16,2026-01-22,1976.0,2026-02-20,2187.5,
CEATLTD,8,2026-01-22,3738.8,2026-02-20,3793.8,
AIAENG,8,2026-02-20,3949.0,2026-03-02,3738.9,
GAEL,224,2026-02-20,147.11,2026-03-02,139.13,
EIFFL,149,2026-03-24,220.66,2026-03-25,220.33,
CUB,159,2026-04-28,206.73749999999998,2026-05-08,195.26250000000002,
CHENNPETRO,30,2026-04-28,1072.3,2026-05-12,1009.7,
GLENMARK,13,2026-04-28,2403.7,2026-05-12,2257.1,
GPIL,108,2026-04-28,305.0,2026-05-12,282.3,
ALIVUS,32,2026-04-28,1007.65,2026-05-29,1055.5,
ALKEM,5,2026-05-29,5498.0,2026-06-01,5314.5,
ASTRAL,20,2026-05-29,1578.2,2026-06-10,1501.5,
COALINDIA,70,2026-04-28,467.0,2026-06-12,443.5,
ANANDRATHI,18,2026-05-29,1725.35,2026-06-30,1976.7,
APARINDS,2,2026-05-29,13118.0,2026-06-30,15695.0,
AUBANK,33,2026-05-29,984.7,2026-06-30,1037.05,
AVTNPL,453,2026-05-29,72.2,2026-06-30,70.86,
EICHERMOT,4,2026-05-29,7177.0,2026-06-30,7073.5,
FEDERALBNK,113,2026-05-29,288.95,2026-06-30,330.05,
GMRAIRPORT,326,2026-05-29,100.37,2026-06-30,112.09,
