ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
CINELINE,174,2024-09-12,118.64,2024-09-19,120.83,
CROMPTON,45,2024-09-12,454.95,2024-09-19,446.0294117647059,
FAZE3Q,44,2024-09-12,470.6,2024-09-19,462.7,
GRANULES,36,2024-09-12,563.1782688204815,2024-09-19,540.7966930813776,
BLUESTARCO,12,2024-07-02,1590.9187911803922,2024-09-24,2016.314458727292,
BLKASHYAP,207,2024-09-19,99.69,2024-09-25,95.64,
ARIES,76,2024-09-19,269.8,2024-09-26,265.85,
ASIANHOTNR,120,2024-09-19,171.06,2024-09-26,178.58,
BDL,18,2024-09-19,1113.7367681707376,2024-09-26,1116.0709172880136,
BLAL,83,2024-09-19,248.4,2024-09-26,242.3,
CHAMBLFERT,44,2024-09-19,464.23837616592283,2024-09-26,492.5958419753689,
DATAPATTNS,8,2024-09-19,2519.341020106782,2024-09-26,2436.68900753531,
DRREDDY,15,2024-09-19,1292.313938868757,2024-09-26,1340.3791019379235,
GAIL,105,2024-09-19,196.03063998930892,2024-09-26,214.2934983042621,
GRSE,12,2024-09-19,1679.4704314512,2024-09-26,1683.8148683237625,
CYIENT,10,2024-09-26,1910.8754766596107,2024-09-30,1824.118897943134,
AHLUCONT,18,2024-09-26,1140.15,2024-10-04,1112.85,
AKSHARCHEM,64,2024-09-26,319.35,2024-10-04,315.5,
AMRUTANJAN,27,2024-09-26,748.1,2024-10-04,768.55,
ARE&M,15,2024-09-26,1309.77080985041,2024-10-04,1358.667475671736,
CELLO,23,2024-09-26,874.0,2024-10-04,892.75,
CIEINDIA,38,2024-09-26,542.1556084227577,2024-10-04,544.127262603766,
CINELINE,174,2024-09-26,118.76,2024-10-04,114.1,
CROMPTON,49,2024-09-26,415.55073529411766,2024-10-04,418.32602941176475,
GRANULES,38,2024-09-26,542.0428832672966,2024-10-04,568.013486741847,
CENTENKA,32,2024-10-04,645.0,2024-10-07,618.65,
DMART,4,2024-10-04,4737.55,2024-10-07,4544.15,
ELDEHSG,23,2024-10-04,896.2,2024-10-07,856.4,
FMGOETZE,51,2024-10-04,405.85,2024-10-07,388.4,
GABRIEL,43,2024-10-04,481.6421178471889,2024-10-07,459.6253258854725,
ASHOKLEY,193,2024-10-04,107.16411660630672,2024-10-11,108.33850485785995,
AXISBANK,17,2024-10-04,1177.3937665442747,2024-10-11,1171.44884723764,
CASTROLIND,96,2024-10-04,213.79176899956383,2024-10-11,213.1835287498605,
DLF,24,2024-10-04,838.7153031586591,2024-10-11,840.452595909476,
FORTIS,35,2024-10-04,580.7132124505345,2024-10-11,599.5908865394838,
AHLUCONT,19,2024-10-11,1079.3,2024-10-18,1174.25,
ASIANPAINT,6,2024-10-11,2973.802730649501,2024-10-18,2929.693085905737,
BCONCEPTS,34,2024-10-11,598.6,2024-10-18,598.05,
EMAMILTD,29,2024-10-11,704.6618780017671,2024-10-18,676.292060523846,
GHCL,32,2024-10-11,630.45,2024-10-18,602.85,
GMRP&UI,153,2024-10-11,134.34,2024-10-18,134.55,
GODREJCP,16,2024-10-11,1276.8301067736083,2024-10-18,1296.6759498104104,
GOODLUCK,19,2024-10-11,1062.6,2024-10-18,1049.2,
CENTENKA,33,2024-10-18,613.45,2024-10-21,571.7,
ELECON,33,2024-10-18,622.0718054219467,2024-10-21,590.3922227384217,
ELECTCAST,108,2024-10-18,190.86,2024-10-22,163.15,
GANGAFORGE,2916,2024-10-18,7.07,2024-10-22,6.56,
GENESYS,28,2024-10-18,728.6,2024-10-22,688.25,
GHCLTEXTIL,223,2024-10-18,92.29,2024-10-22,85.75,
CIPLA,13,2024-10-18,1524.0763444658326,2024-10-23,1459.1530691102923,
BRITANNIA,3,2024-10-18,5811.046153846153,2024-10-24,5539.80082787168,
BAJAJ-AUTO,2,2024-10-18,9678.979238625949,2024-10-25,9815.691652615553,
CROMPTON,50,2024-10-18,405.44073529411764,2024-10-25,388.49161764705883,
CHOLAFIN,14,2024-10-25,1369.2683558772655,2024-10-28,1277.614589307285,
ASALCBR,24,2024-10-25,829.95,2024-11-04,915.35,
ASIANENE,63,2024-10-25,322.0,2024-11-04,363.85,
BVCL,379,2024-10-25,53.61,2024-11-04,55.82,
CAPACITE,59,2024-10-25,339.8,2024-11-04,366.45,
DBL,43,2024-10-25,466.95,2024-11-04,488.8,
DHUNINV,10,2024-10-25,1919.65,2024-11-04,2192.4,
DSSL,17,2024-10-25,1183.1,2024-11-04,1254.4,
ETHOSLTD,7,2024-10-25,2668.1,2024-11-04,2839.55,
COLPAL,6,2024-10-25,2957.9786301843747,2024-11-07,2816.638235091251,
ABB,2,2024-11-04,7272.4898161584515,2024-11-07,6915.724487070803,
ABFRL,68,2024-11-04,300.15,2024-11-11,298.2,
BAJAJ-AUTO,2,2024-11-04,9161.174358625927,2024-11-11,9539.91054314303,
BAJAJFINSV,12,2024-11-04,1710.2067117867093,2024-11-11,1715.1500830120199,
BHARTIARTL,13,2024-11-04,1578.0576066117414,2024-11-11,1547.6121275713767,
BPCL,73,2024-11-04,279.30177944965527,2024-11-11,287.6776113593336,
CRAFTSMAN,4,2024-11-04,4993.391140306552,2024-11-11,4964.165773959913,
EXIDEIND,46,2024-11-04,440.6178090741305,2024-11-11,432.25196144650124,
AWHCL,28,2024-11-11,713.2,2024-11-12,641.9,
BRITANNIA,3,2024-11-11,5364.350112107622,2024-11-12,4962.516152121421,
DHARMAJ,68,2024-11-11,302.3,2024-11-12,282.9,
ADVENZYMES,49,2024-11-11,411.85,2024-11-13,377.55,
ALPHAGEO,53,2024-11-11,384.5,2024-11-13,356.0,
BALRAMCHIN,36,2024-11-11,566.2708528497349,2024-11-13,540.3204722434481,
GODREJIND,20,2024-11-11,980.3,2024-11-13,932.85,
ALKEM,3,2024-11-11,5526.0501525351665,2024-11-19,5433.635700363446,
APARINDS,2,2024-11-11,8683.041234852857,2024-11-19,9423.507236006924,
AAVAS,12,2024-11-19,1640.55,2024-11-27,1671.7,
ANANTRAJ,31,2024-11-19,652.6643964097498,2024-11-27,670.6427560935442,
ASTRAZEN,3,2024-11-19,6496.65,2024-11-27,6490.55,
BANKA,198,2024-11-19,102.96,2024-11-27,106.82,
BEARDSELL,511,2024-11-19,39.88,2024-11-27,40.14,
BHARTIARTL,13,2024-11-19,1512.8527125757812,2024-11-27,1564.5703585678016,
BIKAJI,27,2024-11-19,738.4198244951878,2024-11-27,810.77867522174,
COSMOFIRST,27,2024-11-19,741.65,2024-11-27,776.25,
DREDGECORP,24,2024-11-19,828.4,2024-11-27,888.15,
GLENMARK,13,2024-11-19,1488.9976824164899,2024-11-27,1518.8743987186194,
BBTC,8,2024-11-27,2452.5170673531666,2024-12-02,2345.2991843566347,
AGI,22,2024-11-27,903.3,2024-12-04,1133.4,
ARROWGREEN,24,2024-11-27,853.2,2024-12-04,853.3,
AWHCL,32,2024-11-27,632.4,2024-12-04,678.9,
BAJAJHLDNG,2,2024-11-27,10074.335038730607,2024-12-04,10454.074644616321,
CHEMFAB,22,2024-11-27,901.2,2024-12-04,919.7,
GKWLIMITED,7,2024-11-27,2676.25,2024-12-04,2699.85,
GOLDIAM,64,2024-11-27,316.55,2024-12-04,362.3,
AMBER,3,2024-12-04,6013.75,2024-12-10,5723.9,
ASAHISONG,49,2024-12-04,414.4,2024-12-11,426.2,
BASF,3,2024-11-27,5827.55,2024-12-11,5615.6,
CENTEXT,823,2024-12-04,25.11,2024-12-11,24.75,
DCMSHRIRAM,18,2024-12-04,1105.2491787535134,2024-12-11,1095.463839038203,
DNAMEDIA,4014,2024-12-04,5.15,2024-12-11,5.73,
DPABHUSHAN,13,2024-11-27,1547.15,2024-12-11,1585.3,
GODFRYPHLP,11,2024-12-04,1854.5066005527044,2024-12-11,1974.2622577116979,
EMAMILTD,34,2024-12-11,604.0115659522272,2024-12-13,574.8815169552546,
EXCELINDUS,14,2024-12-11,1426.65,2024-12-17,1351.3,
AARTIPHARM,34,2024-12-11,608.45,2024-12-18,564.55,
ABSLAMC,25,2024-12-11,826.5,2024-12-18,820.35,
AEGISLOG,27,2024-12-11,766.6620991682805,2024-12-18,774.9738720554948,
AJANTPHARM,7,2024-12-11,2762.710537992235,2024-12-18,2860.414586799778,
BLUEJET,40,2024-12-04,506.75847358407725,2024-12-18,572.4429167276453,
DIVISLAB,3,2024-12-11,5901.080089899524,2024-12-18,5823.234550880109,
EMMBI,150,2024-12-11,137.62,2024-12-18,142.1,
EIMCOELECO,8,2024-12-18,2367.65,2024-12-19,2219.15,
CHOLAHLDNG,13,2024-12-18,1495.7192350479418,2024-12-20,1436.3601419717115,
DEEPAKFERT,17,2024-12-18,1192.9569112627987,2024-12-20,1137.9508248009101,
BIOCON,59,2024-12-18,347.17007581656475,2024-12-23,328.7168466753309,
ARVINDFASN,40,2024-12-18,514.0,2024-12-26,514.1,
BANKA,206,2024-12-18,100.26,2024-12-26,100.54,
BECTORFOOD,61,2024-12-18,336.66,2024-12-26,324.74,
ELIN,96,2024-12-18,213.74,2024-12-26,208.79,
FEDERALBNK,104,2024-12-18,198.82638971067541,2024-12-26,196.49053001053002,
ANTGRAPHIC,14112,2024-12-26,1.46,2024-12-30,1.37,
BPL,192,2024-12-26,107.21,2024-12-31,102.4,
ARVSMART,23,2024-12-26,876.0,2025-01-02,914.85,
DEEPINDS,37,2024-12-26,544.7,2025-01-02,578.15,
DHUNINV,10,2024-12-26,2001.45,2025-01-02,2002.3,
DODLA,17,2024-12-26,1199.8319780029444,2025-01-02,1247.5743483155798,
DOMS,8,2024-12-26,2550.502402957486,2025-01-02,2809.887378696858,
EPIGRAL,11,2024-12-26,1855.6,2025-01-02,1871.65,
FIEMIND,13,2024-12-26,1503.75,2025-01-02,1547.55,
BECTORFOOD,63,2025-01-02,326.05,2025-01-06,311.24,
CENTEXT,852,2025-01-02,24.27,2025-01-06,22.95,
DICIND,31,2025-01-02,658.55,2025-01-06,628.05,
GHCLTEXTIL,207,2025-01-02,99.97,2025-01-06,94.1,
ESABINDIA,3,2025-01-02,5899.05,2025-01-07,5608.2,
ADFFOODS,70,2025-01-02,292.25,2025-01-09,280.0,
AXISBPSETF,1694,2025-01-02,12.22,2025-01-09,12.29,
BIKAJI,27,2025-01-02,746.6594451783355,2025-01-09,723.0391992199786,
DPABHUSHAN,14,2025-01-02,1426.8,2025-01-09,1489.95,
EIMCOELECO,9,2025-01-02,2074.85,2025-01-09,2025.65,
ANUP,6,2025-01-09,3293.65,2025-01-10,3092.7,
ARVSMART,24,2025-01-09,840.5,2025-01-10,801.85,
CESC,128,2025-01-09,159.56940729986837,2025-01-10,152.55319991550192,
ABSLAMC,26,2025-01-09,771.75,2025-01-13,724.5,
AVALON,22,2025-01-09,930.85,2025-01-13,846.3,
CIGNITITEC,12,2025-01-09,1669.1,2025-01-13,1551.45,
DHUNINV,10,2025-01-09,1905.9,2025-01-13,1680.3,
DIXON,1,2025-01-09,16845.203664164583,2025-01-13,15828.106285793718,
DYNPRO,51,2025-01-09,396.2,2025-01-13,362.85,
EPL,83,2025-01-09,246.8,2025-01-13,229.5,
CAPACITE,53,2025-01-16,380.3,2025-01-22,356.4,
DOMS,7,2025-01-16,2541.812956330869,2025-01-22,2356.6877917051756,
AJMERA,513,2025-01-16,39.46600000000001,2025-01-23,38.260000000000005,
ASAHIINDIA,30,2025-01-16,658.6348959876727,2025-01-23,651.0529129378298,
CAPLIPOINT,9,2025-01-16,2233.4086850406684,2025-01-23,2204.6942125419837,
DODLA,18,2025-01-16,1110.6697410582835,2025-01-23,1075.323460639127,
ENTERO,15,2025-01-16,1307.4,2025-01-23,1321.0,
FIBERWEB,405,2025-01-16,49.9,2025-01-23,50.73,
20MICRONS,89,2025-01-16,226.82,2025-01-23,208.78,
APARINDS,2,2025-01-16,9983.392383150605,2025-01-24,9256.893687247548,
DRREDDY,15,2025-01-23,1281.2739561997796,2025-01-24,1216.6835985504963,
ABSLAMC,28,2025-01-23,717.85,2025-01-27,643.45,
CDSL,13,2025-01-23,1503.8881761128366,2025-01-27,1333.1800304089027,
DCAL,85,2025-01-23,236.15,2025-01-27,214.15,
DYNPRO,59,2025-01-23,340.8,2025-01-27,323.4,
GPTINFRA,167,2025-01-23,120.46,2025-01-27,112.89,
GRAVITA,9,2025-01-23,2052.836855223802,2025-01-27,1956.708237130713,
BBOX,37,2025-01-30,527.9,2025-02-03,500.2,
GMRP&UI,190,2025-01-30,104.23,2025-02-03,100.13,
AMBER,3,2025-01-30,6326.0,2025-02-05,6908.8,
AVALON,31,2025-01-30,628.85,2025-02-05,698.0,
AYMSYNTEX,93,2025-01-30,211.86,2025-02-05,228.82,
CIGNITITEC,13,2025-01-30,1489.7,2025-02-05,1526.7,
DCI,71,2025-01-30,278.8,2025-02-05,307.65,
DIAMONDYD,20,2025-01-30,964.65,2025-02-05,1107.55,
DIXON,1,2025-01-30,14653.329077008619,2025-02-05,15095.332379760912,
GENESYS,24,2025-01-30,810.75,2025-02-05,870.05,
AURUM,95,2025-02-05,210.33,2025-02-06,191.45,
ASHIMASYN,715,2025-02-05,28.1,2025-02-12,30.2,
AJOONI,2911,2025-02-12,6.89,2025-02-14,6.54,
CLEDUCATE,201,2025-02-12,99.32,2025-02-14,90.99,
DEEPAKFERT,19,2025-02-12,1042.6830631399318,2025-02-14,995.3222269624574,
ENTERO,15,2025-02-12,1302.65,2025-02-14,1230.65,
GANGAFORGE,3209,2025-02-12,6.25,2025-02-14,5.95,
AMBER,3,2025-02-12,5982.4,2025-02-18,5514.25,
DCI,76,2025-02-12,261.45,2025-02-19,276.45,
EICHERMOT,4,2024-07-02,4516.495057437396,2025-02-19,4749.021504983085,
DPABHUSHAN,12,2025-02-19,1570.8,2025-02-25,1502.7,
ALMONDZ,977,2025-02-19,20.38,2025-02-27,21.75,
CREATIVEYE,3234,2025-02-19,6.16,2025-02-27,6.14,
GHCL,32,2025-02-19,613.25,2025-02-27,585.45,
AAREYDRUGS,508,2025-02-27,39.13,2025-02-28,37.23,
CAPLIPOINT,10,2025-02-27,1913.1701572607112,2025-02-28,1813.9385139983592,
CCHHL,1406,2025-02-27,14.16,2025-02-28,13.42,
DEEPINDS,43,2025-02-27,461.7,2025-02-28,433.7,
ECLERX,13,2025-02-27,1475.1059928723269,2025-02-28,1416.5956296111042,
AURUM,117,2025-02-27,169.91,2025-03-03,161.91,
GOKULAGRO,148,2025-02-27,133.675,2025-03-03,124.5,
DIVISLAB,3,2025-02-27,5590.344987534941,2025-03-06,5543.458480018131,
DIXON,1,2025-02-27,13818.150742285237,2025-03-06,14249.908604392549,
DNAMEDIA,3749,2025-02-27,5.31,2025-03-06,5.23,
BSE,13,2025-03-06,1413.3590378875901,2025-03-10,1328.7924213428107,
ALMONDZ,995,2025-03-13,19.81,2025-03-17,19.0,
EPACK,57,2025-03-13,344.05,2025-03-17,326.85,
GREAVESCOT,91,2025-03-13,214.96,2025-03-17,204.75,
AYMSYNTEX,111,2025-03-13,176.99,2025-03-21,209.54,
CROWN,129,2025-03-13,152.21,2025-03-21,188.04,
GOLDIAM,52,2025-03-28,375.45,2025-04-04,307.45,
AARON,121,2025-03-28,163.325,2025-04-07,162.2,
BYKE,318,2025-03-28,62.17,2025-04-07,68.82,
CCHHL,1326,2025-03-28,14.95,2025-04-07,15.94,
CREATIVEYE,3521,2025-03-28,5.63,2025-04-07,5.99,
DCM,204,2025-03-28,97.14,2025-04-07,95.28,
A2ZINFRA,1450,2025-03-28,13.67,2025-04-07,12.88,
BLUEJET,30,2025-04-07,654.5484706571052,2025-04-09,624.9505414898288,
CARTRADE,13,2025-04-07,1464.2,2025-04-09,1385.95,
3PLAND,534,2025-03-28,37.09,2025-04-16,42.76,
ALPA,191,2025-04-07,103.34,2025-04-16,109.48,
CHOLAFIN,14,2025-04-07,1384.441049598148,2025-04-16,1609.9708014192738,
CUBEXTUB,251,2025-03-28,78.7,2025-04-16,80.71,
E2E,106,2025-04-07,185.42000000000004,2025-04-16,200.32000000000005,
EICHERMOT,3,2025-04-07,5000.411835969644,2025-04-16,5543.618313980068,
GODREJIND,18,2025-04-07,1044.95,2025-04-16,1134.3,
63MOONS,28,2025-04-24,702.85,2025-04-25,669.8,
AYMSYNTEX,94,2025-04-24,212.19,2025-04-25,203.17,
CCCL,1353,2025-04-24,14.78,2025-04-25,13.87,
CUBEXTUB,248,2025-04-24,80.42,2025-04-29,76.95,
AAVAS,10,2025-05-02,1844.9,2025-05-06,1765.2,
AMBER,3,2025-05-02,6188.5,2025-05-06,5856.5,
CROWN,125,2025-05-02,158.85,2025-05-06,149.97,
GRMOVER,194,2025-05-02,102.39999999999999,2025-05-06,98.06666666666666,
ALMONDZ,895,2025-05-02,22.24,2025-05-07,21.36,
ANUP,6,2025-05-02,2914.1,2025-05-09,3158.0,
BAJAJHCARE,38,2025-05-02,515.9,2025-05-09,518.7,
BANARBEADS,170,2025-05-02,117.12,2025-05-09,112.76,
GODREJIND,18,2025-05-02,1063.5,2025-05-09,1081.7,
21STCENMGM,303,2025-05-09,65.44,2025-05-16,71.99,
3PLAND,494,2025-05-09,40.15,2025-05-16,44.91,
A2ZINFRA,1564,2025-05-09,12.68,2025-05-16,14.15,
AVALON,25,2025-05-09,793.0,2025-05-16,897.1,
BAJFINANCE,23,2025-05-09,854.7150174179325,2025-05-16,906.7437292755685,
CREATIVEYE,3307,2025-05-09,6.0,2025-05-16,6.75,
DIAMONDYD,18,2025-05-09,1064.2,2025-05-16,1169.8,
EICHERMOT,3,2025-05-09,5255.849684557008,2025-05-16,5438.975176008046,
EPACK,61,2025-05-09,323.85,2025-05-16,362.95,
CHAMBLFERT,32,2025-05-16,619.4832602078184,2025-05-20,591.3561132880835,
ASTRAZEN,2,2025-05-16,7837.5,2025-05-23,7959.5,
BHARTIARTL,11,2025-05-16,1798.9608788020105,2025-05-23,1816.5141354474326,
ASAHIINDIA,28,2025-05-23,710.8607923902092,2025-05-30,746.4761601374978,
DIXON,1,2025-05-23,15012.319321656936,2025-05-30,14685.46477620239,
AVANTIFEED,23,2025-05-30,844.0,2025-06-03,779.8,
AEGISLOG,25,2025-05-30,788.5299778358321,2025-06-06,791.5479429913088,
APOLLOHOSP,2,2025-05-30,6862.5935732987655,2025-06-06,6924.432218970523,
COROMANDEL,8,2025-05-30,2274.620722994908,2025-06-06,2283.4632688299107,
DCM,198,2025-05-30,101.52,2025-06-06,103.06,
DECCANCE,27,2025-05-30,729.55,2025-06-06,722.0,
EICHERMOT,3,2025-05-30,5265.228078997897,2025-06-06,5324.953643595136,
GMRAIRPORT,240,2025-05-30,84.08,2025-06-06,86.26,
GODREJCP,16,2025-05-30,1209.6984675517142,2025-06-06,1188.7738473155182,
EPACK,55,2025-06-06,364.45,2025-06-12,347.8,
BAJAJHCARE,38,2025-06-06,526.8,2025-06-13,516.3,
CAPLIPOINT,9,2025-06-06,2086.360626859847,2025-06-13,2133.2048199819087,
CCCL,1083,2025-06-06,18.6,2025-06-13,18.53,
DIAMONDYD,18,2025-06-06,1119.2,2025-06-13,1090.3,
GALLANTT,46,2025-06-06,433.7856469429396,2025-06-13,449.3082952226835,
GODFRYPHLP,7,2025-06-06,2699.9007689017944,2025-06-13,2751.0009116675037,
BODALCHEM,276,2025-06-06,72.99,2025-06-18,69.31,
ANGELONE,69,2025-06-13,287.8382111097078,2025-06-19,273.73611679810017,
E2E,76,2025-06-13,261.83000000000004,2025-06-19,250.40000000000006,
GENUSPOWER,54,2025-06-13,370.5,2025-06-19,350.95,
21STCENMGM,309,2025-06-13,64.96,2025-06-20,66.37,
BANARISUG,5,2025-06-06,3944.4,2025-06-20,3903.6,
ENDURANCE,8,2025-06-13,2391.6901947721126,2025-06-20,2565.9047693694397,
ADANIPORTS,14,2025-06-20,1343.6373342286386,2025-06-27,1434.1558502601981,
ASAHIINDIA,28,2025-06-20,709.3144668997808,2025-06-27,731.7611272447106,
ATUL,2,2025-06-20,6850.603597601599,2025-06-27,7390.299800133244,
BERGEPAINT,37,2025-06-20,532.1783333333333,2025-06-27,580.057,
BIRLACORPN,15,2025-06-20,1266.0,2025-06-27,1338.5,
CANFINHOME,26,2025-06-20,746.1438257822662,2025-06-27,770.3987464058376,
DALBHARAT,9,2025-06-20,2030.4249752007945,2025-06-27,2198.0181355889003,
DBL,41,2025-06-20,488.2,2025-06-27,512.1,
21STCENMGM,337,2025-06-27,59.97,2025-07-01,57.59,
BORORENEW,38,2025-06-27,528.95,2025-07-01,494.5,
AARON,112,2025-06-27,180.2,2025-07-04,195.775,
ASTRAMICRO,19,2025-06-27,1047.2,2025-07-04,1076.3,
AYMSYNTEX,85,2025-06-27,235.48,2025-07-04,236.5,
BALRAMCHIN,34,2025-06-27,585.6135338345864,2025-07-04,585.5639097744361,
COSMOFIRST,17,2025-06-27,1136.1,2025-07-04,1138.2,
DRREDDY,15,2025-06-27,1292.8008507956515,2025-07-04,1299.160516779581,
EMCURE,15,2025-06-27,1297.1177878662816,2025-07-04,1249.7158068510112,
CROWN,112,2025-07-04,179.88,2025-07-10,171.71,
ANGELONE,73,2025-07-04,273.1850230915754,2025-07-11,263.6294518587973,
APLAPOLLO,11,2025-06-20,1763.644453181708,2025-07-11,1695.8809641906605,
APOLLO,105,2025-07-04,191.88,2025-07-11,179.81,
CHOLAFIN,13,2025-07-04,1524.8727728313202,2025-07-11,1530.6658311154765,
COMSYN,160,2025-07-04,125.87,2025-07-11,131.75,
COROMANDEL,9,2025-07-04,2219.2802956904543,2025-07-11,2309.7921974397495,
E2E,80,2025-07-04,250.94000000000005,2025-07-11,250.26000000000005,
ECLERX,11,2025-07-04,1702.82402776041,2025-07-11,1740.164686757534,
ELECTHERM,18,2025-07-04,1075.2,2025-07-11,1099.1,
AARON,111,2025-07-11,180.525,2025-07-18,203.575,
BANARBEADS,171,2025-07-11,117.74,2025-07-18,118.65,
BSE,8,2025-07-11,2371.1,2025-07-18,2448.5,
CDSL,12,2025-07-11,1675.042682453416,2025-07-18,1684.7634252070393,
DHANUKA,12,2025-07-11,1624.5,2025-07-18,1757.0,
DMART,4,2025-07-11,4064.2,2025-07-18,4048.6,
ELECON,32,2025-07-11,616.9715335708122,2025-07-18,598.7403385694464,
CCCL,1132,2025-07-18,17.88,2025-07-22,16.93,
ATUL,2,2025-07-18,6941.5,2025-07-24,6599.5,
APLAPOLLO,12,2025-07-18,1660.6040890394388,2025-07-25,1537.7329391483183,
ASTRAMICRO,20,2025-07-11,993.7,2025-07-25,975.2,
AVROIND,1366,2025-07-18,14.826000000000002,2025-07-25,14.459000000000003,
BDL,12,2025-07-18,1666.036926998556,2025-07-25,1652.0835188997407,
BEL,51,2025-07-18,392.1668207150684,2025-07-25,392.61387598884113,
BHARTIARTL,10,2025-07-11,1905.9663246800353,2025-07-25,1937.9,
DATAPATTNS,7,2025-07-18,2749.25120224166,2025-07-25,2669.390813737741,
GRASIM,7,2025-07-18,2718.6101888433795,2025-07-25,2698.782319040197,
COSMOFIRST,18,2025-07-25,1077.5,2025-07-28,1019.9,
BANKINDIA,183,2025-07-25,109.56108163265306,2025-08-01,105.83286734693877,
BHEL,84,2025-07-25,239.64643531138606,2025-08-01,231.6,
BIRLAMONEY,119,2025-07-25,169.02,2025-08-01,171.8,
CEATLTD,6,2025-07-25,3346.131726845073,2025-08-01,3199.514947506153,
CHENNPETRO,29,2025-07-25,677.198995051061,2025-08-01,651.3401041410817,
CIGNITITEC,12,2025-07-25,1585.0,2025-08-01,1608.9,
COFORGE,12,2025-07-25,1677.203009041758,2025-08-01,1698.4661543999896,
DODLA,15,2025-07-25,1295.2669351346672,2025-08-01,1281.7258248895816,
GOODLUCK,19,2025-07-25,1044.1,2025-08-01,1075.8,
ELECTHERM,22,2025-08-01,905.65,2025-08-04,860.4,
GLAXO,7,2025-08-01,2863.319103156316,2025-08-06,2666.7432028681114,
ADANIPOWER,177,2025-08-01,113.4,2025-08-08,115.38,
ASKAUTOLTD,42,2025-08-01,473.25,2025-08-08,467.0,
CENTUM,9,2025-08-01,2103.1,2025-08-08,2421.3,
CESC,125,2025-08-01,160.151283509342,2025-08-08,157.88731925264014,
CHALET,22,2025-08-01,889.3647180877553,2025-08-08,867.2891744591379,
DHANUKA,12,2025-08-01,1645.6,2025-08-08,1599.6,
DIVISLAB,3,2025-08-01,6361.5,2025-08-08,5914.5,
GRAPHITE,38,2025-08-01,527.25,2025-08-08,523.35,
BANCOINDIA,35,2025-08-08,565.15,2025-08-12,540.0,
ACI,32,2025-08-08,620.5,2025-08-18,675.35,
ADANIPORTS,15,2025-08-08,1319.4393150914889,2025-08-18,1321.6300822561693,
ASHOKLEY,177,2025-08-08,112.7196125568592,2025-08-18,128.67731892645787,
BHARATRAS,7,2025-08-08,2616.0,2025-08-18,2726.25,
BHARTIARTL,10,2025-08-08,1858.6,2025-08-18,1892.3,
BRITANNIA,3,2025-08-08,5387.0,2025-08-18,5439.0,
GILLANDERS,167,2025-08-08,119.24,2025-08-18,119.21,
GODREJCP,17,2025-08-08,1165.1968104296639,2025-08-18,1192.5619339717327,
ELECTHERM,25,2025-08-18,789.4,2025-08-20,754.85,
GALLANTT,31,2025-08-18,640.6711039189474,2025-08-22,614.2676282276789,
ALKYLAMINE,9,2025-08-18,2074.0918888577044,2025-08-25,2110.5858826831322,
BAYERCROP,3,2025-08-18,5411.60482319379,2025-08-25,5391.512837524049,
DATAMATICS,23,2025-08-18,856.65,2025-08-25,1003.75,
ENGINERSIN,107,2025-08-18,187.06503770650374,2025-08-25,189.38244996600096,
GENUSPOWER,57,2025-08-18,351.05,2025-08-25,361.05,
GLENMARK,10,2025-08-18,1969.0701271710777,2025-08-25,1951.3136814222325,
BSE,8,2025-08-25,2290.8,2025-08-28,2178.4,
CASTROLIND,100,2025-08-18,200.3339911391054,2025-08-29,191.7028434931141,
CUB,131,2025-08-25,153.48,2025-08-29,147.03750000000002,
21STCENMGM,366,2025-08-25,55.02,2025-09-01,52.26,
BAJAJHLDNG,1,2025-08-25,13100.013909840487,2025-09-01,12387.981491521981,
APCOTEXIND,51,2025-08-25,388.05,2025-09-02,398.65,
BORORENEW,35,2025-08-25,562.05,2025-09-02,582.95,
DPABHUSHAN,12,2025-08-25,1593.7,2025-09-02,1599.1,
FINEORG,4,2025-08-08,4838.5,2025-09-02,4792.2,
COSMOFIRST,20,2025-09-02,988.8,2025-09-08,933.25,
ABSLAMC,24,2025-09-02,826.3,2025-09-09,847.65,
AGI,22,2025-09-02,878.7,2025-09-09,850.85,
AUBANK,28,2025-09-02,708.3,2025-09-09,697.45,
BANDHANBNK,123,2025-09-02,162.04,2025-09-09,163.46,
CARERATING,13,2025-09-02,1537.1709562109024,2025-09-09,1588.3405719392315,
GMMPFAUDLR,16,2025-09-02,1184.5,2025-09-09,1161.6,
GODIGIT,57,2025-09-02,351.1,2025-09-09,349.8,
ANIKINDS,255,2025-09-09,78.62,2025-09-11,74.91,
AHLEAST,132,2025-09-09,151.34,2025-09-15,145.39,
BUTTERFLY,28,2025-09-09,705.6,2025-09-16,700.2,
COROMANDEL,9,2025-09-09,2207.661018137212,2025-09-16,2256.6670288267765,
CREDITACC,15,2025-09-09,1305.1,2025-09-16,1323.6,
DPABHUSHAN,12,2025-09-09,1553.9,2025-09-16,1571.3,
EIDPARRY,18,2025-09-02,1104.0,2025-09-16,1088.1,
BYKE,281,2025-09-09,71.43,2025-09-22,68.52,
AARON,100,2025-09-16,199.17,2025-09-22,189.6,
DATAMATICS,21,2025-09-16,912.5,2025-09-22,874.8,
BLKASHYAP,298,2025-09-16,67.23,2025-09-23,62.54,
DHANUKA,12,2025-09-16,1545.7,2025-09-23,1544.6,
ERIS,12,2025-09-16,1653.0294795676637,2025-09-23,1626.1735941664201,
GILLETTE,2,2025-09-16,9773.869594863345,2025-09-23,9875.464969600545,
