ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
DLF,55,2023-01-23,361.8083525655316,2023-01-31,348.5911620374984,
ESSARSHPNG,2256,2023-01-23,8.85,2023-01-31,8.9,
GRASIM,11,2023-01-09,1667.533814201312,2023-01-31,1584.4361085940047,
ADROITINFO,1292,2023-01-31,15.311882585379623,2023-02-07,14.394580863674852,
APOLSINHOT,17,2023-01-31,1128.3,2023-02-07,1153.85,
ARE&M,35,2023-01-31,551.9115024445902,2023-02-07,573.0995267640144,
ASTRAZEN,5,2023-01-31,3361.05,2023-02-07,3241.9,
BAGFILMS,4398,2023-01-31,4.5,2023-02-07,4.5,
BLKASHYAP,679,2023-01-31,29.15,2023-02-07,30.35,
CASTROLIND,195,2023-01-31,101.10365068408369,2023-02-07,102.43339746864314,
CERA,3,2023-01-31,5206.982437985086,2023-02-07,5715.264038959062,
DBREALTY,263,2023-01-31,75.1,2023-02-10,69.0,
GAYAHWS,23291,2023-02-07,0.85,2023-02-13,0.75,
ARROWGREEN,120,2023-02-07,163.75,2023-02-14,182.4,
BLBLIMITED,837,2023-02-07,23.65,2023-02-14,23.1,
CMSINFO,65,2023-02-07,301.15,2023-02-14,287.75,
CONFIPET,291,2023-02-07,67.85,2023-02-14,64.5,
CUBEXTUB,632,2023-02-07,31.3,2023-02-14,31.6,
FOSECOIND,10,2023-02-07,1910.6,2023-02-14,1918.45,
GOKULAGRO,332,2023-02-07,59.5,2023-02-14,58.375,
AARVI,122,2023-02-07,161.25,2023-02-15,135.5,
AKZOINDIA,9,2023-02-14,2182.45,2023-02-21,2173.35,
ARIES,116,2023-02-14,169.25,2023-02-21,159.65,
DONEAR,237,2023-02-14,82.95,2023-02-21,82.1,
FACT,77,2023-02-14,255.1081610150178,2023-02-21,233.33002732414795,
FORCEMOT,15,2023-02-14,1269.9514514657446,2023-02-21,1293.5925762284908,
GABRIEL,128,2023-02-14,153.97589553087684,2023-02-21,160.46322978241713,
GICHSGFIN,120,2023-02-14,164.05034780522905,2023-02-21,168.23431278484048,
GICRE,151,2023-02-14,130.11380348289478,2023-02-21,137.83241894374447,
GODFRYPHLP,35,2023-02-14,548.1347691643603,2023-02-21,558.1628236522411,
ARVSMART,74,2023-02-21,264.6,2023-02-23,244.0,
ABBOTINDIA,1,2023-02-21,19314.89578098933,2023-02-28,19489.82692358257,
AXISBANK,23,2023-02-21,841.8149866028593,2023-02-28,841.8648542046959,
BANARISUG,7,2023-02-21,2755.35,2023-02-28,2750.1,
BANKINDIA,304,2023-02-21,64.4902948066769,2023-02-28,64.44481505011365,
CANBK,402,2023-02-21,48.82383467461924,2023-02-28,48.92885098867112,
CENTRALBK,782,2023-02-21,25.10778274840099,2023-02-28,24.963208183630925,
DATAPATTNS,15,2023-02-21,1262.6116854102768,2023-02-28,1301.9935249346815,
GANECOS,23,2023-02-21,838.85,2023-02-28,889.35,
GOKULAGRO,340,2023-02-21,57.775,2023-02-28,54.775,
AIAENG,7,2023-02-28,2616.6202216296115,2023-03-08,2738.78148487699,
AKZOINDIA,9,2023-02-28,2150.45,2023-03-08,2263.2,
APOLSINHOT,18,2023-02-28,1037.65,2023-03-08,1129.35,
ARE&M,36,2023-02-28,540.6112228075639,2023-03-08,552.2037510558926,
AURIONPRO,113,2023-02-28,172.75,2023-03-08,170.675,
BBL,15,2023-02-28,1274.85,2023-03-08,1343.575,
DALBHARAT,10,2023-02-28,1808.8563367244226,2023-03-08,1803.67803050936,
ESABINDIA,5,2023-02-28,3740.35,2023-03-08,3799.45,
GRAVITA,43,2023-02-28,450.5488941331263,2023-03-08,475.9735692613736,
GLOBAL,256,2023-02-28,76.36,2023-03-14,70.06,
ALKALI,176,2023-03-08,111.75,2023-03-14,101.0,
ANUP,35,2023-03-08,548.15,2023-03-14,504.25,
CRAFTSMAN,6,2023-03-08,3258.7532423783055,2023-03-14,2981.7367357251137,
APLAPOLLO,16,2023-03-08,1187.84459815426,2023-03-15,1186.2610033060769,
APOLLOHOSP,4,2023-03-08,4354.568540122754,2023-03-15,4307.550484222844,
ARIHANTSUP,99,2023-03-08,197.5,2023-03-15,197.85,
CERA,3,2023-03-08,5974.916207578754,2023-03-15,6005.908385329478,
DBSTOCKBRO,770,2023-03-08,25.6,2023-03-15,24.2,
FOODSIN,156,2023-03-08,126.2,2023-03-15,118.05,
3PLAND,974,2023-03-15,20.05,2023-03-22,20.45,
AXISBANK,23,2023-03-15,821.8679458682379,2023-03-22,847.4001580085533,
AXISBPSETF,1809,2023-03-15,10.79,2023-03-22,10.8,
AXISCADES,69,2023-03-15,279.8,2023-03-22,281.1,
CENTRALBK,835,2023-03-15,23.372887971160228,2023-03-22,23.083738841620104,
DLINKINDIA,90,2023-03-15,216.85,2023-03-22,220.8,
EASEMYTRIP,420,2023-03-15,46.45,2023-03-23,42.45,
GENUSPOWER,222,2023-03-15,87.95,2023-03-27,80.3,
APOLLO,697,2023-03-22,27.950000000000006,2023-03-28,25.120000000000005,
ANUP,39,2023-03-22,488.55,2023-03-29,488.35,
ARIES,123,2023-03-22,158.35,2023-03-29,149.0,
BANSWRAS,161,2023-03-22,120.4,2023-03-29,116.85,
BRITANNIA,4,2023-03-15,4117.613966601507,2023-03-29,4149.735062567784,
COALINDIA,111,2023-03-22,174.74888008801616,2023-03-29,173.93210570106586,
DENORA,21,2023-03-22,894.15,2023-03-29,834.95,
GAYAHWS,26001,2023-03-22,0.75,2023-03-29,0.75,
BHEL,277,2023-03-29,69.81291113627209,2023-04-10,70.80598241843813,
BLS,129,2023-03-29,149.56287111109134,2023-04-10,165.1866288866632,
BLUESTARCO,28,2023-03-29,675.3775835001927,2023-04-10,698.6893602763872,
BSL,129,2023-03-29,149.1,2023-04-10,165.1,
CHALET,53,2023-03-29,359.15211365019644,2023-04-10,363.0477978199524,
ENGINERSIN,285,2023-03-29,67.9111726215908,2023-04-10,70.42113925265376,
FSL,194,2023-03-29,99.5720216912261,2023-04-10,107.79836350239233,
GENCON,369,2023-03-29,52.4,2023-04-10,58.25,
GNA,50,2023-03-29,386.47986597082195,2023-04-10,401.7206262602301,
APOLLOPIPE,36,2023-04-10,533.7,2023-04-18,583.45,
EIFFL,134,2023-04-10,145.4,2023-04-18,152.6,
ABB,6,2023-04-18,3160.8824842152217,2023-04-25,3287.4084408112985,
COHANCE,42,2023-04-18,465.05,2023-04-25,471.5,
CUMMINSIND,13,2023-04-18,1449.9578318046895,2023-04-25,1512.091930838736,
GODFRYPHLP,34,2023-04-10,563.160465186234,2023-04-25,575.5808333264523,
GPPL,182,2023-04-18,107.25,2023-04-25,113.8,
AHLUCONT,37,2023-04-25,519.05,2023-05-03,550.2,
AIAENG,7,2023-04-18,2756.9946186702355,2023-05-03,2788.633151899153,
DALBHARAT,10,2023-04-25,1894.6682682883163,2023-05-03,1973.9703291818457,
GENCON,358,2023-04-25,54.85,2023-05-03,53.8,
AXITA,420,2023-05-03,46.8,2023-05-04,42.15,
3PLAND,834,2023-05-03,23.6,2023-05-10,22.15,
ATULAUTO,55,2023-05-03,353.1,2023-05-10,359.65,
BFINVEST,50,2023-04-25,385.4976397178513,2023-05-10,377.8669289202387,
CROWN,533,2023-05-03,36.95,2023-05-10,36.8,
DCAL,155,2023-05-03,127.0,2023-05-10,124.2,
GNA,52,2023-05-03,376.82407484284187,2023-05-10,384.64303166884116,
GODFRYPHLP,35,2023-05-03,550.9367255653858,2023-05-10,559.4081376082524,
GANESHBE,117,2023-05-03,167.35,2023-05-11,148.35,
FOCUS,33,2023-05-10,576.65,2023-05-12,521.15,
EUROTEXIND,1979,2023-05-10,9.9,2023-05-16,8.95,
BAJAJHIND,1425,2023-05-10,13.75,2023-05-17,13.55,
DLINKINDIA,80,2023-05-10,242.8,2023-05-17,249.95,
DSSL,52,2023-05-10,370.7,2023-05-17,371.8,
APLAPOLLO,16,2023-05-10,1169.8312067561785,2023-05-19,1081.496306630971,
ALKEM,5,2023-05-17,3292.476552847053,2023-05-24,3220.6228335463084,
ASHOKA,232,2023-05-17,83.85,2023-05-24,78.65,
BAJAJHLDNG,3,2023-05-17,6198.405214024555,2023-05-24,6662.047480395943,
BANKINDIA,275,2023-05-10,71.03937975178371,2023-05-24,66.90072190452871,
BLUESTARCO,28,2023-05-10,693.4761781281243,2023-05-24,706.2386381986358,
CUPID,74,2023-05-17,262.2,2023-05-24,264.0,
DRREDDY,21,2023-05-17,890.651347093115,2023-05-24,898.1537655585316,
GNA,52,2023-05-17,373.9447129640612,2023-05-24,374.63973134859447,
AHLUCONT,36,2023-05-24,533.7,2023-05-31,584.75,
ANDHRAPAP,215,2023-05-24,90.22000000000001,2023-05-31,88.91000000000001,
ARIES,120,2023-05-24,161.45,2023-05-31,157.8,
AUTOAXLES,8,2023-05-24,2237.35,2023-05-31,2174.9,
BLS,116,2023-05-24,167.55985791586397,2023-05-31,180.9587134765601,
DALMIASUG,55,2023-05-24,349.9291672873529,2023-05-31,352.61710114702817,
DCAL,170,2023-05-24,113.95,2023-05-31,118.3,
GANECOS,19,2023-05-24,1008.55,2023-05-31,985.6,
GRAVITA,36,2023-05-24,534.1152681980632,2023-05-31,606.2011203543146,
AARON,184,2023-05-31,105.825,2023-06-07,112.925,
ARE&M,33,2023-05-31,585.5688008462504,2023-06-07,609.0948140560939,
CARERATING,31,2023-05-31,629.7036044086982,2023-06-07,685.4348525469169,
CLSEL,116,2023-05-31,168.3,2023-06-07,178.25,
CUPID,76,2023-05-31,256.5,2023-06-07,249.55,
DHANBANK,1180,2023-05-31,16.55,2023-06-07,17.25,
FIEMIND,22,2023-05-31,879.775,2023-06-07,913.6,
GIPCL,206,2023-05-31,94.55,2023-06-07,97.4,
GMRAIRPORT,482,2023-05-31,40.5,2023-06-07,42.2,
GPIL,276,2023-05-24,70.33379021375269,2023-06-07,72.08402293541465,
ASHAPURMIN,165,2023-06-07,118.8,2023-06-14,126.8,
AVROIND,1541,2023-06-07,12.770000000000003,2023-06-14,13.855000000000004,
CSBBANK,72,2023-06-07,273.3,2023-06-14,275.0,
EASEMYTRIP,437,2023-06-07,45.0,2023-06-14,43.9,
FINPIPE,117,2023-06-07,166.95,2023-06-14,174.75,
GODFRYPHLP,35,2023-06-07,557.3107667349701,2023-06-14,577.0063900918864,
GOODYEAR,16,2023-06-07,1194.5,2023-06-14,1194.35,
BALAXI,37,2023-06-07,531.6,2023-06-21,525.55,
BANDHANBNK,78,2023-06-14,250.263789981895,2023-06-21,239.41291490645744,
BEPL,225,2023-06-14,87.63333333333333,2023-06-21,85.96666666666665,
COALINDIA,105,2023-06-14,187.00049589227064,2023-06-21,186.59210869879547,
EICHERMOT,5,2023-06-14,3487.6822504284173,2023-06-21,3486.120040604734,
GMDCLTD,129,2023-06-14,152.28363788219713,2023-06-21,163.42401076337512,
AARON,184,2023-06-21,106.825,2023-06-28,110.55,
ANURAS,18,2023-06-07,1082.697383671334,2023-06-28,1024.9728146234684,
APTECHT,39,2023-06-14,502.85,2023-06-28,508.8,
BHAGCHEM,125,2023-06-14,157.09000000000003,2023-06-28,155.78000000000003,
BIGBLOC,124,2023-06-21,158.3,2023-06-28,164.65,
BIRLACABLE,113,2023-06-21,173.7,2023-06-28,168.4,
CAMLINFINE,119,2023-06-21,165.4,2023-06-28,164.6,
DPWIRES,44,2023-06-21,442.8,2023-06-28,514.8,
E2E,1200,2023-06-21,16.415000000000003,2023-06-28,16.625000000000004,
ARVSMART,58,2023-06-28,338.1,2023-07-06,345.0,
BALRAMCHIN,52,2023-06-28,373.79948286384257,2023-07-06,376.1023503031663,
BBL,13,2023-06-28,1487.8,2023-07-06,1631.575,
CHEMFAB,63,2023-06-28,311.85,2023-07-06,321.2,
CIGNITITEC,23,2023-06-28,834.2,2023-07-06,833.05,
GAIL,211,2023-06-28,93.55070407615807,2023-07-06,99.85951841655408,
GSPL,69,2023-06-28,286.6,2023-07-06,289.4,
AJANTPHARM,14,2023-07-06,1373.7101086120545,2023-07-13,1359.0710693503704,
ASTRAL,10,2023-07-06,1829.6667636227885,2023-07-13,1833.7392012498094,
ATULAUTO,60,2023-07-06,328.75,2023-07-13,332.95,
BHAGCHEM,137,2023-07-06,144.65500000000003,2023-07-13,141.86500000000004,
BRIGADE,47,2023-07-06,414.7002195816858,2023-07-13,431.18847997252107,
CERA,2,2023-07-06,7451.518003348045,2023-07-13,7086.729691066808,
CLSEL,117,2023-06-28,168.7,2023-07-13,166.3,
EIHOTEL,96,2023-07-06,206.4487491907292,2023-07-13,208.88223216170485,
EVERESTIND,22,2023-07-06,896.9,2023-07-13,846.2,
GOACARBON,37,2023-07-06,527.55,2023-07-13,521.65,
ANMOL,443,2023-07-13,44.69,2023-07-20,47.65,
ASHAPURMIN,167,2023-07-13,118.05,2023-07-20,145.9,
CAMLINFINE,126,2023-07-13,156.95,2023-07-20,156.75,
CIGNITITEC,25,2023-07-13,790.95,2023-07-20,813.45,
DALBHARAT,9,2023-07-13,2034.5191027987923,2023-07-20,1997.8918274058406,
DEN,596,2023-07-13,33.25,2023-07-20,36.1,
E2E,1191,2023-07-13,16.640000000000004,2023-07-20,25.290000000000006,
EXPLEOSOL,13,2023-07-13,1524.85,2023-07-20,1613.25,
GATEWAY,279,2023-07-13,70.9,2023-07-20,73.25,
GLOBUSSPR,17,2023-07-20,1182.2,2023-07-25,1088.2,
ABB,4,2023-07-20,4142.641133410479,2023-07-27,4335.878984566948,
ANURAS,20,2023-07-20,978.6734195703833,2023-07-27,970.9901147878671,
ARE&M,33,2023-07-20,596.4794156682067,2023-07-27,615.5729916066305,
ARVSMART,59,2023-07-20,337.1,2023-07-27,344.2,
BANSWRAS,136,2023-07-20,148.4,2023-07-27,150.05,
BODALCHEM,273,2023-07-20,73.8,2023-07-27,69.9,
CCL,33,2023-07-20,600.2089393933705,2023-07-27,605.8500008538346,
FOODSIN,109,2023-07-20,184.25,2023-07-27,183.55,
ACUTAAS,69,2023-07-13,284.5799663290043,2023-08-03,295.62152048148243,
ARVIND,160,2023-07-27,126.05,2023-08-03,137.8,
AUBANK,27,2023-07-27,727.2189888730217,2023-08-03,726.2715697295365,
BAJFINANCE,28,2023-07-27,715.9258070581399,2023-08-03,698.652024354653,
BLUESTARCO,26,2023-07-27,760.6953694240108,2023-08-03,762.231627173336,
CANFINHOME,28,2023-07-27,717.2108899073648,2023-08-03,699.7472762075813,
ETHOSLTD,14,2023-07-27,1401.65,2023-08-03,1430.65,
GNFC,34,2023-07-27,584.55,2023-08-03,583.0,
GODREJCP,20,2023-07-27,983.56898818732,2023-08-03,968.8147371387311,
ASAHIINDIA,38,2023-08-03,526.6984146269189,2023-08-10,530.7388134890061,
AXISBANK,21,2023-08-03,934.0248615414487,2023-08-10,938.218014679682,
BAJAJFINSV,13,2023-08-03,1490.7092733941868,2023-08-10,1516.4085763031014,
DENORA,12,2023-08-03,1586.6,2023-08-10,1587.85,
GANDHITUBE,32,2023-08-03,613.55,2023-08-10,690.75,
GANECOS,20,2023-08-03,1007.8,2023-08-10,1069.8,
GODREJIND,42,2023-08-03,472.9,2023-08-10,493.35,
GODREJPROP,12,2023-08-03,1573.0,2023-08-10,1528.35,
GSPL,73,2023-08-03,275.7,2023-08-10,279.2,
EXPLEOSOL,13,2023-08-10,1484.95,2023-08-14,1341.4,
EPL,94,2023-08-03,214.65,2023-08-16,196.4,
DREAMFOLKS,35,2023-08-10,563.9,2023-08-17,510.7,
ASIANPAINT,6,2023-08-10,3134.4613102787284,2023-08-18,3062.486512286442,
AUBANK,28,2023-08-10,699.9931545391853,2023-08-18,709.1182968159106,
BASF,7,2023-08-10,2551.4,2023-08-18,2528.0,
BATAINDIA,12,2023-08-10,1621.7000832593005,2023-08-18,1697.715735135754,
CMSINFO,55,2023-08-10,362.75,2023-08-18,351.05,
EIHAHOTELS,86,2023-08-10,235.35,2023-08-18,232.0,
EQUITASBNK,233,2023-08-10,86.8,2023-08-18,82.6,
ARTEMISMED,167,2023-08-18,120.15,2023-08-25,123.3,
ASHIANA,103,2023-08-18,195.15,2023-08-25,209.4,
BAJAJHLDNG,3,2023-08-18,6682.884630596918,2023-08-25,6952.290582910561,
BHARTIARTL,23,2023-08-18,844.4452813613965,2023-08-25,861.4574636720348,
CHEVIOT,16,2023-08-18,1207.65,2023-08-25,1208.5,
CHOLAFIN,19,2023-08-18,1013.1477889722509,2023-08-25,1078.1538298104822,
DYNAMATECH,5,2023-08-18,3830.7,2023-08-25,3944.0,
ELGIEQUIP,41,2023-08-18,483.27182080924854,2023-08-25,463.5007044797688,
AARTIDRUGS,37,2023-08-25,538.25,2023-09-01,569.6,
AJMERA,1475,2023-08-25,13.698000000000002,2023-09-01,14.932000000000004,
BLUESTARCO,28,2023-08-25,698.452152225538,2023-09-01,738.6426372159532,
CAPACITE,102,2023-08-25,197.7,2023-09-01,228.3,
CUMMINSIND,12,2023-08-25,1668.6679141524103,2023-09-01,1660.153061113289,
DABUR,37,2023-08-25,543.9682132722185,2023-09-01,539.3868126766099,
DBSTOCKBRO,772,2023-08-25,26.15,2023-09-01,28.65,
ECLERX,25,2023-08-25,800.2741514132294,2023-09-01,811.8922432148889,
EXIDEIND,78,2023-08-25,256.4206550953821,2023-09-01,263.10343278609184,
AETHER,20,2023-09-01,990.75,2023-09-08,994.65,
APOLLOTYRE,52,2023-08-18,380.453888976977,2023-09-08,370.7397592954507,
AUROPHARMA,24,2023-09-01,818.8316037194032,2023-09-08,851.5134538103176,
CASTROLIND,158,2023-09-01,128.79887973593208,2023-09-08,140.9624675389057,
CHEVIOT,17,2023-09-01,1190.1,2023-09-08,1211.2,
DEEPINDS,83,2023-09-01,244.05,2023-09-08,260.7,
DISHTV,1126,2023-09-01,18.1,2023-09-08,20.85,
ELECON,48,2023-09-08,422.28309367645653,2023-09-13,388.4855683281882,
ALKEM,5,2023-09-01,3525.3773159096336,2023-09-15,3585.06417993444,
ANANDRATHI,60,2023-09-08,340.66079437942994,2023-09-15,347.79356839836777,
APOLLOPIPE,30,2023-09-01,675.35,2023-09-15,699.55,
ASTRAL,10,2023-09-08,1898.6040796051357,2023-09-15,1915.8568847070835,
BAJAJCON,84,2023-09-08,241.7,2023-09-15,233.2,
BOROLTD,48,2023-09-08,418.85,2023-09-15,408.1,
DATAPATTNS,9,2023-09-08,2149.3012798667123,2023-09-15,2066.549566435685,
DRREDDY,18,2023-09-08,1109.7219662832836,2023-09-15,1156.5648810461637,
ASIANPAINT,6,2023-09-15,3094.529092159269,2023-09-25,3217.084699769537,
CEATLTD,9,2023-09-08,2188.0077681547714,2023-09-25,2126.5376927630145,
CHEVIOT,17,2023-09-15,1188.4,2023-09-25,1174.5,
FIEMIND,22,2023-09-15,913.55,2023-09-25,895.65,
FMGOETZE,55,2023-09-15,369.45,2023-09-25,360.05,
GNA,41,2023-09-15,491.72550705728855,2023-09-25,475.88901672399476,
GRINDWELL,9,2023-09-15,2066.2,2023-09-25,2077.2,
AAATECH,342,2023-09-25,59.55,2023-10-03,57.2,
AKZOINDIA,7,2023-09-15,2595.3,2023-10-03,2503.55,
ANUP,20,2023-09-25,991.7,2023-10-03,981.175,
BATAINDIA,12,2023-09-25,1611.2559366631835,2023-10-03,1594.8014792900562,
CREDITACC,14,2023-09-15,1381.4,2023-10-03,1331.95,
DABUR,37,2023-09-25,540.3128404565732,2023-10-03,539.6305041976528,
EMAMILTD,41,2023-09-25,488.7331512781836,2023-10-03,507.4301958071285,
EVEREADY,53,2023-09-25,384.85,2023-10-03,382.65,
GREENLAM,48,2023-09-25,420.35018329152996,2023-10-03,410.71507814007333,
5PAISA,48,2023-10-03,424.85,2023-10-10,428.5,
ABB,4,2023-09-25,4121.163012405886,2023-10-10,4136.752175564212,
AHLUCONT,29,2023-10-03,691.3,2023-10-10,700.75,
BOROLTD,51,2023-10-03,395.35,2023-10-10,398.8,
BOSCHLTD,1,2023-10-03,18378.18378425784,2023-10-10,19313.506919900232,
CLEDUCATE,290,2023-10-03,70.15,2023-10-10,68.55,
COFORGE,20,2023-10-03,993.037431854065,2023-10-10,1010.4709112269777,
DOLLAR,50,2023-10-03,406.7,2023-10-10,434.25,
DRREDDY,18,2023-10-03,1085.455865763353,2023-10-10,1088.8046273830157,
ESABINDIA,4,2023-10-03,4949.1,2023-10-10,4936.25,
63MOONS,83,2023-10-10,244.5,2023-10-17,267.2,
ADSL,169,2023-10-10,120.5,2023-10-17,127.05,
ALMONDZ,1450,2023-10-10,14.116666666666669,2023-10-17,14.783333333333335,
ALPHAGEO,71,2023-10-10,285.45,2023-10-17,307.35,
AMBER,7,2023-10-10,2840.05,2023-10-17,2959.05,
ASIANPAINT,6,2023-10-10,3050.821464326697,2023-10-17,3014.0838236567947,
COASTCORP,411,2023-10-10,49.730000000000004,2023-10-17,52.970000000000006,
DCMNVL,126,2023-10-10,162.45,2023-10-17,170.85,
DEEPAKNTR,9,2023-10-10,2056.9873887240356,2023-10-17,2116.640520936367,
BIOCON,79,2023-10-10,256.891985641211,2023-10-19,234.47992795634383,
ENGINERSIN,156,2023-10-17,131.71268613103845,2023-10-23,121.13373666609978,
ALANKIT,1935,2023-10-17,10.65,2023-10-25,10.0,
AVANTIFEED,47,2023-10-17,429.85,2023-10-25,392.05,
CGPOWER,52,2023-10-17,389.57471731258477,2023-10-25,369.7161870557944,
DENORA,14,2023-10-17,1461.0,2023-10-25,1500.1,
DIVISLAB,5,2023-10-17,3607.9268468479063,2023-10-25,3406.93130608743,
EMAMILTD,43,2023-10-17,474.87645837855933,2023-10-25,484.462252781724,
ETHOSLTD,12,2023-10-17,1666.3,2023-10-25,1608.7,
FINCABLES,22,2023-10-17,935.1368099506622,2023-10-25,860.7179064990663,
ARROWGREEN,57,2023-06-21,344.1,2023-10-30,474.2,
AKSHARCHEM,80,2023-10-25,254.85,2023-11-01,252.0,
APOLLOHOSP,4,2023-10-25,4836.043383449131,2023-11-01,4773.004360353697,
BECTORFOOD,103,2023-10-25,196.46,2023-11-01,228.25,
BEML,20,2023-10-25,988.0605317869255,2023-11-01,994.4166068956647,
BHARATFORG,20,2023-10-25,1011.1839279513912,2023-11-01,1009.7095406931388,
DATAPATTNS,11,2023-10-25,1820.7869476314893,2023-11-01,1849.351243894127,
DLINKINDIA,69,2023-10-25,292.1,2023-11-01,294.15,
FUSION,36,2023-10-25,556.55,2023-11-01,601.5,
GMMPFAUDLR,11,2023-10-25,1715.65,2023-11-01,1749.2,
APLAPOLLO,13,2023-11-01,1515.4693338298398,2023-11-08,1596.7225533856977,
CARERATING,24,2023-11-01,844.7449061662198,2023-11-08,846.0340631516234,
CERA,2,2023-11-01,8065.281753157814,2023-11-08,8408.667173946127,
CSLFINANCE,66,2023-11-01,312.2,2023-11-08,366.5,
DELHIVERY,51,2023-11-01,402.6,2023-11-08,409.65,
DEVYANI,112,2023-11-01,184.05,2023-11-08,184.3,
DHANUKA,26,2023-11-01,781.4,2023-11-08,843.4,
GAEL,132,2023-11-01,156.075,2023-11-08,171.8,
GAIL,194,2023-11-01,105.98808091865307,2023-11-08,112.34195821862336,
GOKEX,25,2023-11-01,796.1,2023-11-08,791.85,
BBTCL,87,2023-11-08,238.45,2023-11-15,261.15,
DCW,404,2023-11-08,51.45,2023-11-15,52.65,
DGCONTENT,1098,2023-11-08,18.95,2023-11-15,19.2,
FINPIPE,108,2023-11-08,192.15,2023-11-15,192.25,
GHCL,38,2023-11-08,536.45,2023-11-15,525.7,
GICHSGFIN,115,2023-11-08,179.6185895898297,2023-11-15,180.8835092348285,
GREENPANEL,63,2023-11-08,329.05,2023-11-15,332.05,
ARMANFIN,9,2023-11-08,2156.25,2023-11-22,2201.25,
BAJAJCON,94,2023-11-15,221.2,2023-11-22,221.3,
BANARBEADS,229,2023-11-15,90.75,2023-11-22,92.35,
BIRLACABLE,75,2023-11-15,274.35,2023-11-22,272.1,
FINOPB,75,2023-11-15,274.35,2023-11-22,261.65,
GENUSPOWER,84,2023-11-08,245.55,2023-11-22,235.35,
GMMPFAUDLR,12,2023-11-15,1649.7,2023-11-22,1538.8,
GOCLCORP,38,2023-11-15,539.25,2023-11-22,547.75,
GSFC,114,2023-11-15,182.0,2023-11-22,180.5,
AIAENG,6,2023-11-22,3395.219831581652,2023-11-30,3560.524776811072,
AKSHARCHEM,83,2023-11-22,247.5,2023-11-30,254.8,
ASALCBR,46,2023-11-22,447.05,2023-11-30,454.75,
ASIANENE,120,2023-11-22,172.75,2023-11-30,207.95,
CEATLTD,9,2023-11-22,2078.5405106078074,2023-11-30,2080.2741549580987,
DCW,404,2023-11-22,51.4,2023-11-30,51.4,
DECCANCE,41,2023-11-08,504.15,2023-11-30,513.05,
DELHIVERY,53,2023-11-22,385.7,2023-11-30,391.15,
EMAMILTD,44,2023-11-22,471.1204512060281,2023-11-30,484.17790127498705,
FINCABLES,23,2023-11-22,887.8554417749295,2023-11-30,951.9315459380839,
3PLAND,787,2023-11-30,26.6,2023-12-07,26.85,
BHAGCHEM,139,2023-11-30,150.21500000000003,2023-12-07,156.56000000000003,
CHOLAHLDNG,21,2023-11-30,981.1738305874874,2023-12-07,1043.9305821899666,
CLEDUCATE,264,2023-11-30,79.1,2023-12-07,76.6,
DBCORP,77,2023-11-30,271.35,2023-12-07,266.25,
DSSL,35,2023-11-30,596.4,2023-12-07,645.85,
EMMBI,205,2023-11-30,101.75,2023-12-07,106.05,
