ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
BBTC,33,2023-06-07,947.6392477936045,2023-07-07,1092.5428672392607,
CRISIL,8,2023-06-07,3862.2232794846987,2023-07-07,3698.7181093462414,
DHAMPURSUG,119,2023-06-07,267.25,2023-07-07,269.55,
GREENPOWER,3206,2023-06-07,9.95,2023-07-07,11.4,
GRINDWELL,15,2023-06-07,2109.1,2023-07-07,2200.05,
GENUSPAPER,1857,2023-07-07,17.5,2023-07-14,16.15,
AXISBPSETF,2945,2023-07-07,11.04,2023-08-07,11.1,
BHARATGEAR,248,2023-07-07,130.85,2023-08-07,128.1,
CEATLTD,13,2023-07-07,2390.398362877348,2023-08-07,2388.9123820056698,
COASTCORP,670,2023-07-07,48.52,2023-08-07,47.88,
DEEPINDS,165,2023-07-07,196.8,2023-08-07,240.45,
ERIS,45,2023-07-07,713.9437045917992,2023-08-07,819.1288718472372,
GIPCL,295,2023-07-07,109.95,2023-08-07,120.95,
ANTGRAPHIC,44136,2023-08-07,0.75,2023-08-10,1.1,
ELGIRUBCO,596,2023-08-07,55.45,2023-08-10,50.6,
BIRLACABLE,146,2023-08-07,225.35,2023-08-23,313.05,
DPABHUSHAN,95,2023-08-07,348.0,2023-09-01,491.0,
AURUM,234,2023-08-07,141.15,2023-09-04,127.8,
AHLEAST,262,2023-08-07,126.0,2023-09-06,149.95,
BBOX,185,2023-07-07,174.95,2023-09-06,213.5,
ETHOSLTD,21,2023-08-07,1544.4,2023-09-06,1639.15,
EVERESTIND,31,2023-08-07,1041.6,2023-09-06,1211.65,
GHCL,60,2023-08-07,543.7,2023-09-06,614.85,
3IINFOLTD,833,2023-09-06,41.55,2023-09-12,36.3,
ARTEMISMED,242,2023-09-06,143.0,2023-09-12,129.05,
CASTROLIND,247,2023-09-06,139.83620940900076,2023-09-21,126.77161510210313,
BSL,159,2023-05-09,196.85,2023-10-04,177.95,
ASAL,77,2023-09-06,447.95,2023-10-04,412.75,
ANDHRAPAP,322,2023-09-06,107.27000000000001,2023-10-09,114.07000000000001,
AVADHSUGAR,51,2023-09-06,673.35,2023-10-09,655.7,
DALMIASUG,81,2023-09-06,426.13706986444214,2023-10-09,440.27361090421573,
DWARKESH,351,2023-09-06,98.5,2023-10-09,98.65,
EIDPARRY,66,2023-09-06,518.025957941563,2023-10-09,515.9925386715196,
ARROWGREEN,82,2023-10-09,415.4,2023-10-11,372.75,
AHLADA,268,2023-10-09,127.05,2023-10-16,113.2,
EIMCOELECO,31,2023-10-09,1091.2,2023-10-17,1528.35,
GODREJIND,50,2023-10-09,678.25,2023-10-23,617.75,
GRWRHITECH,22,2023-10-09,1505.95,2023-10-23,1334.7,
CARERATING,36,2023-10-09,934.1429848078641,2023-11-01,844.7449061662198,
ADVANIHOTR,334,2023-10-09,102.05,2023-11-08,124.15,
DHARMAJ,146,2023-10-09,232.8,2023-11-08,246.7,
GENUSPAPER,1558,2023-11-08,22.0,2023-11-28,20.05,
CONSOFINVT,177,2023-11-08,193.05,2023-12-01,264.8,
CLEDUCATE,407,2023-11-08,84.1,2023-12-06,77.2,
ALKEM,8,2023-11-08,4128.048845715666,2023-12-08,4677.470330166235,
AVADHSUGAR,47,2023-11-08,725.0,2023-12-08,658.45,
BANCOINDIA,65,2023-11-08,519.55,2023-12-08,550.65,
DBL,95,2023-11-08,357.15,2023-12-08,398.3,
DEEPAKNTR,16,2023-11-08,2132.4749917573363,2023-12-08,2206.120219254863,
DHANUKA,40,2023-11-08,843.4,2023-12-08,968.3,
DVL,107,2023-11-08,318.95,2023-12-08,326.8,
BALKRISHNA,897,2023-12-08,38.85,2023-12-13,35.25,
BCLIND,475,2023-12-08,73.4,2023-12-15,67.05,
ALOKINDS,1496,2023-12-08,23.3,2023-12-20,20.85,
BALMLAWRIE,202,2023-12-08,171.85,2024-01-09,220.25,
BAYERCROP,6,2023-12-08,5204.040563387814,2024-01-09,5599.739500235274,
BSL,169,2023-12-08,206.1,2024-01-09,211.8,
FCSSOFT,9178,2023-12-08,3.8,2024-01-09,4.55,
GMRAIRPORT,506,2023-12-08,68.9,2024-01-09,84.8,
BANARBEADS,330,2024-01-09,106.9,2024-01-16,98.5,
AYMSYNTEX,428,2024-01-09,82.5,2024-02-08,79.0,
BALPHARMA,313,2024-01-09,112.85,2024-02-08,125.95,
BORORENEW,69,2024-01-09,508.6,2024-02-08,551.8,
CGCL,166,2024-01-09,212.86078681352484,2024-02-08,230.15517983325316,
DCW,563,2024-01-09,62.7,2024-02-08,68.1,
GATEWAY,320,2024-01-09,110.25,2024-02-08,114.0,
CENTUM,20,2024-02-08,1727.15,2024-02-09,1597.4,
GICRE,85,2024-02-08,418.4322003774639,2024-02-09,384.18735242093146,
BDL,37,2024-02-08,945.1356029062285,2024-02-12,798.5707740969914,
EXPLEOSOL,24,2024-02-08,1477.85,2024-02-12,1354.8,
GEECEE,111,2024-02-08,320.85,2024-02-12,282.15,
AMBICAAGAR,907,2024-02-08,39.45,2024-02-13,35.6,
DBSTOCKBRO,977,2023-10-09,34.95,2024-02-15,48.3,
ASAL,57,2024-02-08,622.65,2024-02-28,574.6,
BALAJITELE,278,2024-02-08,128.4,2024-03-01,116.9,
GOLDTECH,334,2023-07-07,97.1,2024-03-04,148.4,
CUMMINSIND,14,2024-02-08,2515.774150787298,2024-03-07,2730.7971761362055,
GRWRHITECH,18,2024-02-08,1906.5,2024-03-07,1766.35,
AVANTIFEED,64,2024-03-07,556.2,2024-03-12,506.3,
BIOFILCHEM,495,2024-03-07,72.05,2024-03-12,62.7,
BODALCHEM,370,2024-03-07,96.25,2024-03-12,83.45,
DBREALTY,126,2024-03-07,282.7,2024-03-12,250.5,
CHEVIOT,25,2024-03-07,1408.1,2024-03-13,1262.6,
BIL,94,2023-12-08,370.75,2024-03-18,267.55,
GRAPHITE,58,2024-03-07,614.6742724066391,2024-03-20,565.7370769285154,
AAKASH,2735,2023-12-08,12.75,2024-04-01,9.7,
BAJAJ-AUTO,4,2024-03-07,8470.56199801527,2024-04-10,8591.242261416075,
COROMANDEL,32,2024-03-07,1099.6592458122836,2024-04-10,1148.1525856639494,
EMKAY,194,2024-04-10,176.9,2024-04-12,163.4,
DATAPATTNS,11,2024-04-10,2998.0048468325194,2024-04-18,2729.161479041236,
BHARATWIRE,104,2024-01-09,338.3,2024-04-22,304.45,
AARTIIND,47,2024-04-10,733.275242554886,2024-05-09,662.4625162450016,
AARTISURF,51,2024-04-10,675.25,2024-05-14,701.2,
BHARATRAS,14,2024-04-10,2355.1625,2024-05-14,2394.8875,
EIDPARRY,54,2024-04-10,627.7,2024-05-14,616.45,
ELDEHSG,34,2024-04-10,988.0,2024-05-14,1061.35,
GMDCLTD,87,2024-04-10,392.0646250028309,2024-05-14,391.68212292965745,
GPIL,215,2024-04-10,159.83858868662728,2024-05-14,177.87562006201654,
GROBTEA,36,2024-04-10,946.95,2024-05-14,926.65,
DNAMEDIA,7423,2023-10-09,4.6,2024-05-28,4.15,
AARTIPHARM,55,2024-05-14,618.05,2024-05-28,571.35,
APARINDS,4,2024-05-14,8255.32357761108,2024-06-04,7511.229059434507,
BASF,7,2024-05-14,4617.45,2024-06-04,3914.6,
DYCL,117,2024-05-14,292.0,2024-06-04,258.45,
GREENLAM,57,2024-05-14,600.1222747443564,2024-06-04,544.7079394173259,
ADANIENT,11,2024-05-14,3033.417420754415,2024-06-12,3214.6704904543135,
DLINKINDIA,85,2024-05-14,399.45,2024-06-12,476.95,
DPABHUSHAN,26,2024-05-14,1277.2,2024-06-12,1250.05,
ETHOSLTD,14,2024-05-14,2410.9,2024-06-12,2525.3,
FINPIPE,113,2024-05-14,301.3,2024-06-12,339.25,
EUROTEXIND,1784,2024-03-07,20.0,2024-06-18,14.04,
CHEMFAB,49,2024-06-12,688.1,2024-06-18,635.8,
DBOL,217,2024-06-12,156.75,2024-06-27,143.77,
BSOFT,46,2024-07-12,717.8571829693947,2024-07-31,662.279245815896,
AEGISLOG,40,2024-07-12,836.9658448393006,2024-08-01,760.5272191800987,
3PLAND,1160,2024-01-09,30.45,2024-08-08,46.84,
GRAVITA,25,2024-06-12,1328.4087986041873,2024-08-09,1799.633377499082,
ACL,336,2024-06-12,101.19,2024-08-13,93.56,
ASAHISONG,83,2024-06-12,407.45,2024-08-22,569.45,
GANGAFORGE,4797,2023-06-07,6.65,2024-08-26,9.27,
GOLDIAM,143,2024-08-13,240.05,2024-08-27,325.29,
ASTRON,984,2023-09-06,35.15,2024-09-02,23.89,
GODREJIND,38,2024-08-13,888.65,2024-09-03,1211.4,
AIAENG,7,2024-08-13,4507.793984690966,2024-09-12,4297.922062888173,
AMDIND,463,2024-08-13,74.39,2024-09-12,75.05,
BALRAMCHIN,68,2024-08-13,504.6016974165437,2024-09-12,565.1361403897641,
DBL,63,2024-08-13,542.05,2024-09-12,553.45,
ERIS,29,2024-08-13,1186.9060645499599,2024-09-12,1419.6288652571018,
GPPL,144,2024-08-13,237.93,2024-09-12,226.17,
GROBTEA,32,2024-08-13,1046.95,2024-09-12,1027.75,
FLUOROCHEM,10,2024-06-12,3217.9887193209966,2024-09-13,4382.978817609088,
FDC,58,2024-09-12,612.65,2024-09-17,562.15,
ENGINERSIN,163,2024-09-12,219.18587983791284,2024-09-18,202.08839593182208,
GOKULAGRO,233,2024-09-12,153.625,2024-09-18,136.2,
FILATEX,526,2024-09-12,68.12,2024-09-19,62.72,
ACEINTEG,969,2024-09-12,36.98,2024-09-23,34.01,
ADFFOODS,123,2024-09-12,290.15,2024-09-30,264.4,
ADVENZYMES,67,2024-09-12,532.2,2024-10-04,492.0,
CHEMBOND,56,2024-06-12,607.566812462876,2024-10-07,553.4575571035153,
BECTORFOOD,98,2024-09-12,364.75,2024-10-14,384.46000000000004,
CAMPUS,113,2024-09-12,315.1,2024-10-14,313.25,
CIGNITITEC,25,2024-09-12,1390.9,2024-10-14,1394.35,
DREDGECORP,30,2024-06-12,1129.2,2024-10-21,999.75,
AEROFLEX,170,2024-10-14,206.2,2024-10-21,190.3,
APTUS,92,2024-10-14,378.0950159961536,2024-10-22,341.0763457529783,
ASHOKA,136,2024-10-14,258.12,2024-10-22,229.73,
CDSL,22,2024-10-14,1566.5274521221531,2024-10-22,1449.035413431677,
CREATIVEYE,4725,2024-10-14,7.44,2024-10-23,10.45,
DHUNINV,14,2024-10-14,2395.55,2024-10-23,2207.1,
GANECOS,15,2024-10-14,2277.15,2024-10-24,2085.0,
FINPIPE,111,2024-10-14,316.05,2024-10-25,284.0,
DODLA,26,2024-10-14,1312.890291850697,2024-10-29,1186.5895687191478,
DBSTOCKBRO,719,2024-10-14,48.88,2024-11-08,45.0,
AIRAN,850,2024-08-13,40.51,2024-11-18,28.81,
DEVIT,512,2024-11-13,67.464,2024-11-21,61.260000000000005,
EXCELINDUS,21,2024-11-13,1584.5,2024-12-09,1430.6,
COHANCE,27,2024-11-13,1262.3,2024-12-16,1268.65,
FILATEX,545,2024-11-13,63.45,2024-12-16,68.42,
DONEAR,263,2024-06-12,129.24,2024-12-17,177.03,
APEX,125,2024-12-16,274.41,2024-12-20,246.84,
BALAJITELE,365,2024-12-16,94.18,2024-12-20,79.8,
DYCL,65,2024-12-16,526.325,2024-12-23,483.775,
EMAMIPAP,275,2024-12-16,124.99,2024-12-23,114.07,
BPL,275,2024-12-16,124.9,2024-12-26,107.21,
ALPHAGEO,77,2024-12-16,447.0,2025-01-13,407.2,
CLSEL,90,2024-12-16,381.6,2025-01-13,352.4,
COSMOFIRST,36,2024-12-16,954.8,2025-01-13,881.4,
BAJAJHCARE,72,2024-12-16,476.75,2025-01-15,534.05,
DEVYANI,174,2025-01-15,193.29,2025-01-23,178.28,
ANANTRAJ,37,2025-01-15,894.173694828722,2025-01-24,809.026185770751,
360ONE,28,2025-01-15,1173.3584458432656,2025-01-27,1058.4264400457225,
GODFRYPHLP,18,2025-02-12,1801.0327737359428,2025-02-13,1648.2598307834926,
GRWRHITECH,8,2025-02-12,4056.9,2025-02-18,3629.5,
ASTRAZEN,4,2025-02-12,7498.35,2025-02-21,6870.3,
DOMS,12,2025-02-12,2611.578226085952,2025-02-28,2403.630779228281,
BLUESTARCO,16,2025-02-12,1985.512418995007,2025-03-17,2004.1727823223202,
GILLANDERS,325,2024-11-13,106.31,2025-03-17,93.39,
CUBEXTUB,286,2025-01-15,118.14,2025-03-25,84.98,
ESSARSHPNG,735,2024-06-12,46.29,2025-04-01,22.73,
AVANTIFEED,37,2025-03-17,891.7,2025-04-03,753.35,
ANURAS,43,2025-03-17,766.1000434782609,2025-04-07,707.7381304347826,
GRPLTD,12,2025-03-17,2683.8,2025-04-21,2816.0,
BALAJITELE,375,2025-04-21,85.61,2025-04-25,77.05,
AAVAS,14,2025-04-21,2166.3,2025-04-28,1991.5,
CHOLAFIN,19,2025-04-21,1657.8134724211861,2025-04-28,1523.9738499941232,
DCM,295,2025-04-21,109.05,2025-04-30,99.32,
FEDERALBNK,160,2025-04-21,200.82429524143808,2025-05-08,185.6064177907035,
CHOLAHLDNG,16,2025-04-21,1957.1512422524765,2025-05-09,1716.816867086931,
AIIL,88,2025-04-21,364.555113139026,2025-05-21,443.14,
AXISBANK,26,2025-04-21,1221.9556826914866,2025-05-21,1196.7772009222099,
FORCEMOT,3,2025-04-21,9279.014263685427,2025-05-21,10579.642802070712,
GAIL,170,2025-04-21,188.39569025064904,2025-05-21,183.88160142015016,
COMSYN,406,2024-12-16,84.73,2025-05-21,114.5,
GMMPFAUDLR,25,2025-05-21,1265.8,2025-05-23,1121.7,
CAPLIPOINT,14,2025-05-21,2241.818989810647,2025-06-09,2044.3005215459948,
GLFL,5990,2024-01-09,5.9,2025-06-10,4.43,
CCCL,1615,2025-05-21,19.89,2025-06-16,17.98,
GABRIEL,49,2025-05-21,654.1920936008241,2025-06-17,593.9958654888371,
AMBICAAGAR,1040,2025-05-21,30.87,2025-06-18,28.29,
ASTERDM,58,2025-05-21,548.0321211993676,2025-06-19,567.9614655904935,
BANCOINDIA,56,2025-05-21,572.35,2025-06-19,559.8,
GLAXO,11,2025-05-21,2872.3808110273953,2025-06-19,3119.4723224306777,
GODIGIT,97,2025-05-21,328.6,2025-06-19,338.2,
ABCAPITAL,123,2025-06-19,255.68,2025-07-18,264.35,
AIROLAM,274,2025-06-19,115.06,2025-07-18,117.47,
ALKYLAMINE,16,2025-06-19,1953.5722144260453,2025-07-18,2242.2426887454394,
ANANDRATHI,30,2025-06-19,1020.0688675862697,2025-07-18,1305.5048658352277,
APCOTEXIND,82,2025-06-19,383.7,2025-07-18,393.45,
ARMANFIN,17,2025-06-19,1766.7,2025-07-18,1621.4,
ASAHIINDIA,42,2025-06-19,736.6993925205951,2025-07-18,840.0039115747052,
ENDURANCE,13,2025-05-21,2324.85315671905,2025-07-18,2652.264995885096,
GILLANDERS,233,2025-06-19,135.13,2025-07-18,131.54,
CMSINFO,60,2025-07-18,532.9,2025-07-25,488.5,
20MICRONS,121,2025-07-18,264.99,2025-07-28,239.47,
AZAD,19,2025-07-18,1634.7,2025-07-28,1499.7,
BOROSCI,178,2025-07-18,179.59,2025-07-28,162.19,
GMDCLTD,75,2025-07-18,427.27274055139674,2025-07-31,386.53803176921673,
ELGIEQUIP,58,2025-07-18,548.95,2025-08-13,500.3,
BALMLAWRIE,145,2025-07-18,219.91,2025-08-19,218.92,
DYNPRO,90,2025-07-18,355.4,2025-08-19,386.0,
AMBIKCO,20,2025-08-19,1518.3,2025-08-26,1387.5,
BHARATGEAR,317,2025-08-19,100.06,2025-08-26,91.62,
ASHOKLEY,243,2025-08-19,130.161756728281,2025-09-18,135.5135456453802,
AXISBPSETF,2477,2025-08-19,12.81,2025-09-18,12.88,
CCL,34,2025-08-19,918.0204476442356,2025-09-18,877.0810240963856,
CENTUM,11,2025-08-19,2674.5,2025-09-18,2647.2,
ENDURANCE,11,2025-08-19,2882.9,2025-09-18,2911.8,
EVEREADY,82,2025-07-18,390.0,2025-09-18,427.9,
FIEMIND,15,2025-08-19,2092.0,2025-09-18,2053.0,
EMKAY,123,2025-09-18,256.12,2025-09-23,378.68,
AKASH,984,2025-09-18,31.99,2025-09-25,28.59,
ASHOKAMET,1651,2025-09-18,19.08,2025-09-25,17.23,
BAJAJCON,122,2025-09-18,257.84,2025-09-26,232.89,
AAKASH,2708,2025-06-19,11.64,2025-09-29,9.64,
AGIIL,26,2025-09-18,1179.7,2025-10-10,287.9,
COCHINSHIP,16,2025-09-18,1898.9560411129091,2025-10-13,1752.3081304198547,
BANCOINDIA,39,2025-09-18,802.25,2025-10-14,741.65,
DBEIL,191,2025-09-18,164.4,2025-10-17,150.25,
AVALON,31,2025-09-18,988.8,2025-10-20,1209.4,
CIEINDIA,73,2025-09-18,426.51809070662074,2025-10-20,429.72202875075925,
GFLLIMITED,435,2025-10-20,70.61,2025-11-13,60.45,
BHAGYANGR,301,2025-07-18,106.41,2025-11-14,153.67,
CHENNPETRO,39,2025-10-20,769.7520484354277,2025-11-17,1067.3445301370537,
GHCL,47,2025-10-20,649.0,2025-11-17,594.3,
CEATLTD,7,2025-10-20,4203.9,2025-11-18,3885.6,
ABDL,53,2025-10-20,575.9133375725299,2025-11-21,645.1637191002304,
ACUTAAS,17,2025-10-20,1763.6,2025-11-21,1701.8,
AUBANK,35,2025-10-20,865.2,2025-11-21,915.35,
BHAGERIA,163,2025-10-20,188.58,2025-11-21,185.97,
CANFINHOME,37,2025-10-20,824.4529159067096,2025-11-21,870.2804412615765,
FEDERALBNK,135,2025-10-20,227.08,2025-11-21,245.06,
APEX,94,2025-11-21,331.75,2025-11-27,299.81,
AVANTIFEED,36,2025-11-21,861.2,2025-12-01,793.4,
ARENTERP,624,2025-11-21,50.36,2025-12-18,45.99,
360ONE,27,2025-11-21,1133.1222777991536,2025-12-22,1158.7733743747597,
GMRAIRPORT,302,2025-11-21,104.05,2025-12-22,102.17,
GOLDIAM,80,2025-11-21,390.5,2025-12-22,370.85,
AAREYDRUGS,433,2025-12-22,71.84,2026-01-02,66.34,
AEROFLEX,157,2025-12-22,197.28,2026-01-14,176.49,
ACL,448,2025-08-19,70.78,2026-01-19,64.39,
ASHAPURMIN,36,2025-12-22,856.35,2026-01-20,759.05,
ABSLAMC,40,2025-12-22,762.3,2026-01-22,774.25,
ASIANTILES,421,2025-12-22,73.76,2026-01-22,73.07,
AXISBPSETF,2375,2025-12-22,13.1,2026-01-22,13.11,
DIAMONDYD,26,2025-12-22,1169.4,2026-01-22,1101.3,
EIFFL,124,2025-12-22,249.0,2026-01-22,253.95,
EQUITASBNK,504,2025-12-22,61.64,2026-01-22,70.1,
FLAIR,101,2025-12-22,306.65,2026-01-22,309.8,
ABCAPITAL,87,2026-01-22,354.5,2026-02-20,344.85,
APLAPOLLO,15,2026-01-22,1976.0,2026-02-20,2187.5,
BANKINDIA,191,2026-01-22,161.155693877551,2026-02-20,166.26867346938775,
BBTCL,157,2026-01-22,195.94,2026-02-20,180.54,
DALBHARAT,14,2026-01-22,2137.435900882473,2026-02-20,2063.9512594237626,
FEDERALBNK,109,2026-01-22,282.2,2026-02-20,292.6,
BLBLIMITED,1507,2026-02-20,20.48,2026-02-23,18.84,
AAREYDRUGS,393,2026-02-20,78.52,2026-02-25,71.75,
DCI,113,2026-02-20,273.2,2026-02-27,250.45,
GAEL,209,2026-02-20,147.11,2026-03-04,136.03,
APARINDS,2,2026-02-20,10519.0,2026-03-11,9260.0,
ABB,5,2026-02-20,5962.613554959047,2026-03-24,6136.900739211233,
ABSLAMC,33,2026-02-20,917.9,2026-03-24,899.7,
CIEINDIA,66,2026-02-20,462.6979449281231,2026-03-24,429.96848552338525,
DATAPATTNS,10,2026-02-20,2984.6,2026-03-24,3237.9,
AETHER,25,2026-03-24,1224.65,2026-03-30,1094.5,
COASTCORP,685,2026-03-24,44.69,2026-03-30,41.03,
ACUTAAS,12,2026-03-24,2435.3,2026-04-02,2110.2,
AEROFLEX,121,2026-03-24,252.09,2026-04-28,293.03,
ENTERO,24,2026-03-24,1226.0,2026-04-28,1195.5,
ASIANTILES,397,2026-04-28,76.97,2026-04-29,63.89,
GLOBAL,393,2025-11-21,80.01,2026-05-06,113.9,
CUB,147,2026-04-28,206.73749999999998,2026-05-11,190.64999999999998,
ATGL,46,2026-04-28,653.6217482371012,2026-05-12,591.0935837464218,
EMIL,249,2026-04-28,122.75,2026-05-12,113.53,
BBOX,47,2026-04-28,639.85,2026-05-15,878.75,
ADOR,28,2026-04-28,1070.75,2026-05-29,1139.6,
ADVENZYMES,89,2026-04-28,342.0,2026-05-29,364.0,
DHANBANK,960,2026-04-28,31.82,2026-05-29,32.88,
BBTCL,136,2026-05-29,225.41,2026-06-03,202.36,
ASHAPURMIN,41,2026-05-29,739.5,2026-06-08,670.7,
CONSOFINVT,128,2026-02-20,240.0,2026-06-10,221.27,
BLUSPRING,388,2026-05-29,79.03,2026-06-17,109.35,
AEGISLOG,41,2026-05-29,748.45,2026-06-22,1069.7,
AVTNPL,425,2026-05-29,72.2,2026-06-30,70.86,
BAJEL,157,2026-05-29,195.47,2026-06-30,193.02,
ELGIEQUIP,53,2026-05-29,573.45,2026-06-30,598.1,
GIPCL,186,2026-05-29,165.17,2026-06-30,160.53,
