ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
CERA,2,2023-12-29,7757.732582559732,2024-01-03,7688.185542535382,
ESCORTS,7,2024-01-05,2735.7100310721708,2024-01-11,2792.280322461081,
CONSOFINVT,79,2024-02-05,248.95,2024-02-06,265.25,
BECTORFOOD,98,2024-02-12,201.45000000000002,2024-02-13,197.77,
CLSEL,93,2024-02-12,213.75,2024-02-13,221.1,
DHARMAJ,89,2024-02-12,223.6,2024-02-13,233.45,
GNFC,30,2024-02-12,644.45,2024-02-13,640.55,
GRSE,26,2024-02-12,756.5530859116632,2024-02-13,779.8730097875833,
DCBBANK,158,2024-02-12,125.35,2024-02-14,133.0,
ASIANTILES,309,2024-02-12,64.25,2024-02-16,64.85,
GFLLIMITED,234,2024-02-12,85.0,2024-02-19,87.1,
ANGELONE,77,2024-03-11,258.5130011424323,2024-03-12,244.17345330288404,
AXISCADES,33,2024-03-11,591.1,2024-03-12,566.1,
3IINFOLTD,465,2024-03-11,42.9,2024-03-13,39.05,
ALBERTDAVD,17,2024-03-11,1111.45,2024-03-13,1048.1,
ARTEMISMED,129,2024-03-11,153.6,2024-03-13,143.45,
BAYERCROP,3,2024-03-11,5128.785820125551,2024-03-13,4825.272744686675,
BCLIND,344,2024-03-11,57.95,2024-03-13,53.3,
GEOJITFSL,289,2024-03-11,69.0,2024-03-13,62.1,
GOODLUCK,23,2024-03-11,862.5,2024-03-13,788.9,
GSFC,96,2024-03-11,207.7,2024-03-13,189.35,
DIGISPICE,765,2024-03-18,25.7,2024-03-19,26.95,
FIEMIND,19,2024-03-18,1017.85,2024-03-22,1100.65,
ESSARSHPNG,945,2024-03-18,20.8,2024-03-26,19.85,
CAPLIPOINT,15,2024-03-26,1246.2204327127788,2024-03-28,1304.952470778771,
FCSSOFT,5471,2024-03-26,3.6,2024-04-01,3.8,
DBREALTY,98,2024-03-26,199.05,2024-04-03,209.1,
CRISIL,4,2024-04-19,4221.7542738591455,2024-04-23,4075.462833598252,
CIPLA,15,2024-04-19,1310.6794564220763,2024-04-24,1361.7625977851362,
BBOX,89,2024-05-06,221.55,2024-05-07,214.2,
ADANIENT,6,2024-05-06,2870.739045800622,2024-05-09,2762.885979532914,
ATGL,22,2024-05-13,861.0013326408342,2024-05-14,908.054953070588,
GRAPHITE,36,2024-05-13,542.5436371837212,2024-05-14,574.2060507772369,
DCAL,99,2024-05-13,199.1,2024-05-22,192.15,
AARTIIND,32,2024-05-27,614.0588805395109,2024-05-28,626.8569611735759,
AJOONI,3605,2024-06-10,5.48,2024-06-13,5.61,
EIHOTEL,52,2024-08-07,378.2968337730871,2024-08-12,391.59399736147753,
FINPIPE,71,2024-08-14,277.95,2024-08-16,286.0,
ASAL,24,2024-08-14,813.35,2024-08-21,841.75,
BRNL,411,2024-09-05,48.16,2024-09-06,46.84,
FORCEMOT,2,2024-09-12,7064.70290780923,2024-09-19,6743.41223703051,
COCHINSHIP,11,2024-09-19,1660.4360975688182,2024-09-20,1826.454972689955,
BLAL,79,2024-09-19,248.4,2024-09-23,259.95,
CERA,2,2024-09-19,8103.836615431441,2024-09-26,8063.798873839597,
DATAPATTNS,7,2024-09-19,2519.341020106782,2024-09-26,2436.68900753531,
ARE&M,15,2024-09-26,1309.77080985041,2024-09-27,1371.027055854166,
BDL,17,2024-09-19,1113.7367681707376,2024-09-30,1152.1757344850225,
CASTROLIND,92,2024-10-04,213.79176899956383,2024-10-07,206.59581896845845,
DMART,4,2024-10-04,4737.55,2024-10-07,4544.15,
FINPIPE,73,2024-10-04,271.65,2024-10-07,294.4,
DABUR,35,2024-10-04,560.8887263416009,2024-10-08,555.8917265960473,
ARVIND,58,2024-10-04,341.1,2024-10-10,360.15,
BAJAJ-AUTO,2,2024-10-18,9678.979238625949,2024-10-21,10098.830130832504,
ALEMBICLTD,168,2024-10-25,117.75,2024-10-28,122.59,
BIOCON,63,2024-10-25,311.2112157872955,2024-10-28,322.9315099715927,
CHOLAFIN,14,2024-10-25,1369.2683558772655,2024-10-28,1277.614589307285,
CRAFTSMAN,3,2024-10-25,5226.59457638538,2024-10-28,4955.223311436752,
EVEREADY,52,2024-10-25,378.55,2024-10-28,394.05,
DSSL,16,2024-10-25,1183.1,2024-10-30,1280.4,
EMAMILTD,31,2024-10-25,622.8815368026575,2024-10-30,644.3036438778225,
ETHOSLTD,7,2024-10-25,2668.1,2024-10-30,2832.6,
BPCL,70,2024-10-25,281.92497955323586,2024-11-04,279.30177944965527,
BAJAJ-AUTO,2,2024-11-04,9161.174358625927,2024-11-05,9497.112777244069,
CROMPTON,52,2024-11-04,381.35514705882355,2024-11-06,398.8989705882353,
COLPAL,6,2024-10-25,2957.9786301843747,2024-11-07,2816.638235091251,
BCONCEPTS,40,2024-11-11,490.8,2024-11-12,464.8,
AUROPHARMA,15,2024-11-11,1284.2293193717278,2024-11-13,1244.7774121166792,
CHOLAHLDNG,12,2024-11-11,1623.2813264819622,2024-11-13,1554.22891349261,
BALRAMCHIN,38,2024-11-19,519.8463126396285,2024-11-21,501.9375899018298,
GMRP&UI,193,2024-11-19,102.99,2024-11-21,98.54,
BASF,3,2024-11-19,5977.2,2024-11-22,5629.25,
BHARTIARTL,13,2024-11-19,1512.8527125757812,2024-11-22,1556.2895849525883,
BIKAJI,26,2024-11-19,738.4198244951878,2024-11-25,768.3321444297666,
CMSINFO,42,2024-11-19,472.9,2024-11-25,484.4,
GLENMARK,13,2024-11-19,1488.9976824164899,2024-11-26,1517.7272126168682,
CHEMFAB,22,2024-11-27,901.2,2024-11-28,923.95,
EXCELINDUS,15,2024-12-18,1312.45,2024-12-19,1379.05,
ARVINDFASN,38,2024-12-18,514.0,2024-12-20,522.2,
GENUSPOWER,53,2024-12-26,370.4,2024-12-27,379.5,
BBTC,9,2024-12-26,2075.267143107245,2025-01-01,2208.884669605898,
DHUNINV,9,2024-12-26,2001.45,2025-01-02,2002.3,
COHANCE,17,2025-01-02,1114.45,2025-01-09,1104.05,
BANKA,215,2025-01-09,92.21,2025-01-10,89.63,
CCL,29,2025-01-09,668.3372999172369,2025-01-13,646.969940206212,
COCHINSHIP,13,2025-01-09,1461.905675866613,2025-01-13,1348.12037009052,
20MICRONS,87,2025-01-16,226.82,2025-01-21,239.28,
AVALON,27,2025-01-23,716.5,2025-01-24,692.65,
COHANCE,19,2025-01-23,1036.0,2025-01-24,1004.2,
EIMCOELECO,10,2025-01-23,1823.3,2025-01-24,1759.1,
GRWRHITECH,5,2025-01-23,3898.7,2025-01-27,3482.55,
DCI,70,2025-01-30,278.8,2025-02-04,293.0,
ARTEMISMED,76,2025-02-12,259.7,2025-02-13,275.1,
ASTERDM,46,2025-02-12,428.1578601734426,2025-02-14,412.9002324226304,
BBOX,44,2025-02-19,448.15,2025-02-21,422.9,
BLUEJET,30,2025-04-07,654.5484706571052,2025-04-08,693.3302429386799,
BAJAJHCARE,38,2025-05-02,515.9,2025-05-08,530.05,
CHAMBLFERT,36,2025-05-30,540.0020192604144,2025-06-06,529.2705816725712,
AVANTIFEED,26,2025-06-06,742.7,2025-06-13,754.95,
AVANTIFEED,27,2025-06-20,722.7,2025-06-23,708.6,
21STCENMGM,330,2025-06-27,59.97,2025-07-01,57.59,
GODREJIND,18,2025-07-11,1095.6,2025-07-15,1121.8,
BANARISUG,5,2025-07-11,3772.8,2025-07-17,3791.0,
BDL,11,2025-07-18,1666.036926998556,2025-07-21,1712.681176928882,
AVROIND,1335,2025-07-18,14.826000000000002,2025-07-22,14.654000000000002,
CIGNITITEC,12,2025-07-25,1585.0,2025-07-28,1618.7,
COFORGE,11,2025-07-25,1677.203009041758,2025-07-28,1712.856483712885,
BALRAMCHIN,35,2025-08-01,558.9157894736842,2025-08-04,566.1609022556391,
BHEL,85,2025-08-01,231.6,2025-08-04,241.43,
E2E,95,2025-08-01,206.58000000000007,2025-08-04,216.87000000000003,
AYMSYNTEX,97,2025-08-01,204.04,2025-08-05,210.8,
CHOLAHLDNG,10,2025-08-01,1828.4,2025-08-07,1849.1,
DBREALTY,109,2025-08-01,180.4,2025-08-08,177.71,
BDL,12,2025-08-01,1559.9910254475594,2025-08-08,1493.911671379598,
ENGINERSIN,97,2025-08-01,202.34822488622592,2025-08-08,194.8581920137581,
ARMANFIN,13,2025-08-08,1482.1,2025-08-11,1419.8,
ELECTHERM,24,2025-08-08,793.7,2025-08-18,789.4,
BAYERCROP,3,2025-08-08,5461.589763152657,2025-08-26,5224.896370994493,
ANIKINDS,251,2025-09-09,78.62,2025-09-10,76.44,
ERIS,12,2025-09-23,1626.1735941664201,2025-09-26,1577.0372705063667,
ALKYLAMINE,10,2025-09-30,1902.858490036486,2025-10-01,1888.8376368229021,
ASIANPAINT,8,2025-09-30,2326.156502475977,2025-10-01,2312.100578078037,
DIXON,1,2025-09-30,16322.0,2025-10-03,16591.0,
FMNL,1980,2025-09-30,9.98,2025-10-07,9.3,
EVEREADY,52,2025-09-30,377.7,2025-10-08,372.5,
21STCENMGM,409,2025-10-08,48.16,2025-10-09,47.79,
GLOBALVECT,101,2025-10-08,194.34,2025-10-09,182.64,
FMGOETZE,39,2025-10-08,495.4,2025-10-10,499.85,
DGCONTENT,581,2025-10-15,33.85,2025-10-24,33.9,
GLENMARK,10,2025-10-24,1818.8,2025-10-30,1882.8,
GALLANTT,37,2025-10-24,527.45,2025-11-03,558.0,
DALBHARAT,9,2025-10-24,2092.2682718718956,2025-11-04,2043.6108702004558,
AIIL,36,2025-11-10,547.34,2025-11-13,570.82,
GABRIEL,19,2025-11-17,1021.2555270898567,2025-11-18,980.4292627384002,
E2E,75,2025-11-17,261.16,2025-11-21,247.92000000000002,
GANDHITUBE,25,2025-11-17,780.25,2025-11-24,754.35,
GMDCLTD,41,2025-11-24,469.6,2025-11-26,528.1,
CGPOWER,28,2025-11-24,681.4958495680163,2025-11-28,671.4180924953414,
FOSECOIND,3,2025-11-24,5072.0,2025-11-28,5185.5,
ELECTHERM,24,2025-12-08,793.2,2025-12-09,818.65,
ASTERDM,32,2025-12-08,615.9520061055385,2025-12-10,627.0533798517225,
GPIL,86,2025-12-08,227.07,2025-12-10,235.11,
FORTIS,22,2025-12-08,860.8,2025-12-15,869.8,
CHENNPETRO,24,2025-12-30,791.7775630004421,2025-12-31,829.6277152822125,
ABDL,36,2026-01-06,546.6170058024004,2026-01-07,527.3339718623321,
GMRAIRPORT,210,2026-01-21,93.84,2026-01-23,91.21,
ASHAPURMIN,31,2026-02-11,625.95,2026-02-12,575.2,
CCCL,1084,2026-02-11,18.2,2026-02-12,17.43,
CCCL,1235,2026-02-25,15.94,2026-03-02,15.19,
AVANTIFEED,17,2026-06-05,1110.6,2026-06-08,1068.8,
ADVENZYMES,61,2026-06-29,321.1,2026-06-30,307.5,
