ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
FORTIS,98,2023-08-07,322.81660323800855,2023-09-06,333.6303116206341,
DCAL,195,2023-09-06,167.2,2023-09-12,152.1,
CREDITACC,22,2023-09-06,1460.7,2023-09-18,1331.55,
AFFLE,29,2023-09-06,1125.35,2023-09-25,1064.85,
DIAMONDYD,35,2023-09-06,920.55,2023-09-27,847.95,
AMRUTANJAN,49,2023-09-06,656.55,2023-10-09,598.45,
ARE&M,51,2023-09-06,639.3912534277765,2023-10-09,617.8135642932823,
BALRAMCHIN,80,2023-09-06,404.3247257297718,2023-10-09,417.21098395407256,
GARFIBRES,50,2023-09-06,645.79,2023-10-09,631.12,
GILLETTE,5,2023-09-06,5681.550047347475,2023-10-09,5988.268851067648,
GSPL,116,2023-09-06,280.05,2023-10-09,288.1,
APCOTEXIND,63,2023-10-09,505.15,2023-10-25,490.75,
CIGNITITEC,39,2023-10-09,823.45,2023-10-25,930.8,
ALKALI,275,2023-10-09,117.45,2023-10-26,107.3,
CRISIL,8,2023-10-09,3777.5389714560706,2023-10-26,3743.956324349914,
ACC,16,2023-10-09,1940.2549187744612,2023-10-27,1854.39768821519,
GODREJAGRO,66,2023-10-09,486.1,2023-11-08,473.25,
APOLLOTYRE,80,2023-11-08,398.57074083302354,2023-12-08,445.44141654638787,
BHARATRAS,13,2023-11-08,2357.7125,2023-12-08,2338.625,
CENTURYPLY,49,2023-11-08,655.35,2023-12-08,686.85,
CESC,391,2023-11-08,82.32921818588001,2023-12-08,109.16581416912267,
CHOICEIN,149,2023-11-08,215.525,2023-12-08,221.55,
CUMMINSIND,18,2023-11-08,1719.7083760840587,2023-12-08,1896.9632882070277,
DICIND,76,2023-11-08,421.45,2023-12-08,496.8,
DODLA,43,2023-11-08,737.2935394474755,2023-12-08,816.5986446696111,
ERIS,36,2023-11-08,887.9665553543219,2023-12-08,866.7514934114057,
BOROLTD,78,2023-11-08,408.2,2023-12-19,339.6,
CHEVIOT,26,2023-12-08,1268.45,2023-12-20,1379.05,
CORDSCABLE,282,2023-12-08,116.75,2023-12-20,108.35,
FIBERWEB,1019,2023-12-08,32.4,2023-12-20,31.95,
AARTISURF,52,2023-12-08,634.0,2024-01-09,715.85,
AKZOINDIA,12,2023-12-08,2561.65,2024-01-09,2603.5,
APOLLOPIPE,48,2023-12-08,681.0,2024-01-09,691.9,
AXISBPSETF,2913,2023-12-08,11.34,2024-01-09,11.42,
BLBLIMITED,1461,2023-12-08,22.6,2024-01-09,22.8,
ELGIEQUIP,61,2023-12-08,534.268352601156,2024-01-09,534.1687499999999,
ASAL,78,2024-01-09,419.9,2024-01-17,422.45,
DBL,82,2024-01-09,400.45,2024-01-23,368.4,
EKC,245,2024-01-09,134.5,2024-01-23,129.4,
COROMANDEL,28,2024-01-09,1154.96039939694,2024-01-30,1036.2183149381822,
ABB,6,2024-01-09,4854.741671153707,2024-02-01,4485.387036449946,
GENUSPAPER,1606,2024-01-09,20.6,2024-02-01,24.55,
GALAXYSURF,11,2024-01-09,2799.7,2024-02-02,2622.65,
BAYERCROP,6,2023-12-08,5204.040563387814,2024-02-08,5529.1372172001875,
DGCONTENT,1662,2024-01-09,19.9,2024-02-08,21.9,
GANGESSECU,261,2024-01-09,126.6,2024-02-08,133.55,
BCLIND,428,2024-02-08,77.1,2024-02-12,70.15,
BECTORFOOD,144,2024-02-08,228.44000000000003,2024-02-12,201.45000000000002,
DEEPINDS,128,2024-02-08,257.1,2024-02-12,234.35,
EXPLEOSOL,22,2024-02-08,1477.85,2024-02-12,1354.8,
ALKEM,6,2024-02-08,5179.83476904169,2024-02-27,4951.975426938217,
BIKAJI,59,2024-02-08,551.9803525935796,2024-03-05,505.4043611469806,
AMBIKCO,19,2024-02-08,1701.6,2024-03-06,1572.2,
CARTRADE,47,2024-02-08,695.65,2024-03-06,725.3,
ANANTRAJ,96,2024-02-08,342.9372109683795,2024-03-07,347.03228178524375,
DOLLAR,66,2024-02-08,494.9,2024-03-07,528.95,
DBREALTY,115,2024-03-07,282.7,2024-03-12,250.5,
APTUS,98,2024-03-07,331.7135176882548,2024-03-13,298.98021453515463,
ARE&M,38,2024-03-07,853.3778469348365,2024-03-13,768.7615584367829,
ATULAUTO,57,2024-03-07,562.85,2024-03-13,478.65,
BBTC,19,2024-03-07,1712.7872796310978,2024-03-13,1515.0843731811997,
CHAMBLFERT,90,2024-03-07,359.31267372953147,2024-03-13,325.57439450610127,
CHEVIOT,23,2024-03-07,1408.1,2024-03-13,1262.6,
FINPIPE,140,2024-03-07,231.3,2024-03-13,207.3,
360ONE,44,2024-04-10,718.3726372981035,2024-05-06,752.0443473264297,
FLUOROCHEM,9,2024-04-10,3471.4558172000893,2024-05-08,3301.7122417049313,
GROBTEA,33,2024-04-10,946.95,2024-05-09,926.2,
APOLLOTYRE,66,2024-04-10,474.77808818459727,2024-05-14,460.59545884956884,
BHARATRAS,13,2024-04-10,2355.1625,2024-05-14,2394.8875,
COLPAL,12,2024-04-10,2548.619800548029,2024-05-14,2706.2980462619,
DEEPAKNTR,13,2024-04-10,2287.6328882294756,2024-05-14,2458.97381305638,
FEDERALBNK,200,2024-04-10,158.04327332898762,2024-05-14,162.9137892995036,
ADANIPOWER,253,2024-05-14,125.61,2024-06-03,174.9,
AARON,241,2024-05-14,132.025,2024-06-04,127.075,
ADANIGREEN,17,2024-05-14,1788.8,2024-06-04,1646.0,
ATGL,35,2024-05-14,908.054953070588,2024-06-04,907.8051992466509,
BIKAJI,61,2024-05-14,516.52475310907,2024-06-12,702.2801793816406,
BOSCHLTD,1,2024-04-10,29396.758918530144,2024-06-12,30990.675294886885,
DPSCLTD,1726,2024-06-12,18.76,2024-06-28,17.31,
DCBBANK,240,2024-06-12,134.86,2024-08-01,124.79,
FCSSOFT,8304,2024-06-12,3.9,2024-08-01,3.81,
AROGRANITE,581,2024-06-12,55.7,2024-08-05,54.92,
CSLFINANCE,70,2024-06-12,461.05,2024-08-05,434.2,
AGRITECH,168,2024-06-12,192.66,2024-08-13,213.93,
AVROIND,2628,2024-08-13,12.504000000000003,2024-08-19,11.714000000000002,
AIAENG,8,2024-06-12,3792.695200635541,2024-08-22,4377.456103469581,
CASTROLIND,171,2024-06-12,189.06272331277265,2024-08-27,257.1920502014712,
BALPHARMA,292,2024-08-13,112.38,2024-08-28,152.58,
BHAGERIA,186,2024-08-13,176.2,2024-08-30,238.32,
FEDERALBNK,187,2024-06-12,172.81385849671565,2024-09-04,186.7395582409868,
ACUTAAS,107,2024-08-13,306.7202449088741,2024-09-12,362.99540109852853,
BLUESTARCO,19,2024-08-13,1705.507447147562,2024-09-12,1807.9652820567303,
CENTURYPLY,45,2024-08-13,730.15,2024-09-12,801.15,
CHOLAFIN,25,2024-08-13,1312.0907747726399,2024-09-12,1572.1839076682886,
DBL,60,2024-08-13,542.05,2024-09-12,553.45,
FORTIS,63,2024-08-13,516.4891677987124,2024-09-12,575.4194731557499,
CANFINHOME,38,2024-09-12,880.2240566900981,2024-09-19,825.473509871151,
ARVIND,86,2024-06-12,375.6,2024-09-27,378.15,
ASTRAMICRO,36,2024-09-12,934.5,2024-09-27,847.75,
AUROPHARMA,21,2024-09-12,1555.6106207928199,2024-10-01,1432.921166791324,
ADANIPORTS,23,2024-09-12,1459.320042375903,2024-10-07,1342.9787596277495,
EICHERMOT,7,2024-09-12,4812.597147298162,2024-10-07,4608.197508457529,
AIAENG,7,2024-09-12,4297.922062888173,2024-10-11,4053.152198159529,
APOLLOHOSP,4,2024-09-12,7033.473718461104,2024-10-14,7064.150173547428,
BRITANNIA,5,2024-09-12,6030.223827181787,2024-10-14,5900.72096412556,
CIGNITITEC,24,2024-09-12,1390.9,2024-10-14,1394.35,
EPL,137,2024-09-12,248.81,2024-10-14,264.4,
ESABINDIA,5,2024-10-14,6463.0,2024-10-22,6002.85,
GICRE,86,2024-10-14,388.9697986577181,2024-10-22,352.62248322147656,
FEDERALBNK,172,2024-10-14,195.55618613047184,2024-11-13,198.1803008574437,
ARTEMISMED,124,2024-11-13,269.65,2024-12-16,332.15,
BOSCHLTD,1,2024-11-13,32767.262351248857,2024-12-16,36010.24655420426,
GRASIM,13,2024-11-13,2493.8279060495124,2024-12-16,2675.4173166841856,
GRINFRA,21,2024-11-13,1571.1,2024-12-16,1584.2,
BOMDYEING,154,2024-12-16,219.25,2024-12-20,200.82,
DOLLAR,62,2024-12-16,537.95,2024-12-23,497.7,
GODREJAGRO,43,2024-12-16,775.6,2024-12-26,713.35,
BANKA,326,2024-12-16,103.75,2025-01-06,95.72,
COROMANDEL,18,2024-12-16,1801.7314700104462,2025-01-13,1790.5898022695542,
ERIS,26,2025-01-15,1286.0580440267597,2025-01-24,1189.428134850866,
AKZOINDIA,9,2025-01-15,3641.9,2025-02-11,3473.6,
GLENMARK,22,2025-01-15,1473.635364184343,2025-02-12,1402.7093365021587,
COROMANDEL,18,2025-02-12,1828.9663483555414,2025-02-17,1696.526869725673,
EIDPARRY,41,2025-02-12,795.05,2025-02-17,719.2,
CRISIL,6,2025-02-12,4943.279925625224,2025-02-19,4602.859781977573,
ASKAUTOLTD,78,2025-02-12,426.25,2025-02-27,394.5,
CHOICEIN,67,2025-02-12,495.35,2025-03-17,481.35,
BAJAJFINSV,17,2025-03-17,1869.0936535941635,2025-04-07,1850.1690304184801,
AAVAS,15,2025-04-21,2166.3,2025-04-25,2038.1,
FEDERALBNK,164,2025-04-21,200.82429524143808,2025-05-06,186.16304818733389,
DIXON,2,2025-05-21,15605.055546288573,2025-06-13,14304.634250764526,
ABBOTINDIA,1,2025-05-21,31003.20054945055,2025-06-19,30603.763736263736,
AXISBPSETF,2592,2025-05-21,12.68,2025-06-19,12.74,
ERIS,21,2025-05-21,1497.8621416938113,2025-06-19,1726.53503257329,
GLAXO,11,2025-05-21,2872.3808110273953,2025-06-19,3119.4723224306777,
AEGISLOG,41,2025-06-19,792.4384900863674,2025-07-01,738.6058845053556,
ASAHIINDIA,44,2025-06-19,736.6993925205951,2025-07-18,840.0039115747052,
CAPITALSFB,112,2025-06-19,293.4,2025-07-18,309.1,
DICIND,50,2025-06-19,650.5,2025-07-18,617.5,
EICHERMOT,6,2025-06-19,5423.17998537076,2025-07-18,5555.464706958032,
AURUM,166,2025-07-18,198.55,2025-07-24,199.83,
DEVYANI,187,2025-07-18,176.16,2025-07-31,163.1,
AUTOAXLES,18,2025-07-18,1798.1,2025-08-06,1744.8,
FACT,33,2025-08-19,979.2136872440467,2025-08-28,924.9850811466707,
BAJAJHLDNG,2,2025-08-19,13613.546305853835,2025-09-01,12387.981491521981,
APOLLOTYRE,71,2025-08-19,463.07428599664,2025-09-18,481.19803834370987,
AXISBPSETF,2572,2025-08-19,12.81,2025-09-18,12.88,
BAJAJ-AUTO,3,2025-08-19,8673.436346394043,2025-09-18,8949.05745478096,
BALMLAWRIE,150,2025-07-18,219.91,2025-09-18,214.91,
BERGEPAINT,60,2025-08-19,547.1,2025-09-18,535.35,
EVEREADY,75,2025-08-19,438.1,2025-09-18,427.9,
EXIDEIND,84,2025-08-19,390.92662453797544,2025-09-18,423.12233814236316,
BIOCON,89,2025-09-18,367.95996177735304,2025-09-26,338.49519827998085,
FDC,69,2025-09-18,474.95,2025-09-29,448.35,
ARKADE,181,2025-09-18,181.34,2025-10-07,167.58,
AGIIL,27,2025-09-18,1179.7,2025-10-08,1208.5,
BANKBARODA,136,2025-09-18,241.15023958717285,2025-10-20,262.9453004054552,
BAJAJFINSV,15,2025-10-20,2137.975581197067,2025-11-11,1987.7038140169386,
DALBHARAT,14,2025-10-20,2185.3789839444294,2025-11-17,2008.7131435918416,
AARVI,277,2025-10-20,118.11,2025-11-19,128.14,
FLAIR,106,2025-10-20,306.6,2025-11-19,300.6,
APOLLOTYRE,65,2025-10-20,503.49273643640674,2025-11-21,508.85538096649867,
AWL,119,2025-11-21,272.6755859273502,2025-12-01,253.9732837915086,
ASIANHOTNR,99,2025-11-21,328.4,2025-12-22,321.4,
DATAMATICS,38,2025-12-22,851.3,2026-01-01,793.45,
GRAPHITE,57,2025-12-22,564.3,2026-01-12,618.9,
AJANTPHARM,12,2025-12-22,2700.8,2026-01-14,2706.4,
ESCORTS,9,2025-12-22,3566.9436634295034,2026-01-19,3515.2916037604787,
AXISBPSETF,2487,2025-12-22,13.1,2026-01-22,13.11,
ALKEM,5,2026-01-22,5712.449135205505,2026-02-13,5359.296075878743,
360ONE,29,2026-01-22,1099.9150442477876,2026-02-20,1094.2479415159676,
APLAPOLLO,16,2026-01-22,1976.0,2026-02-20,2187.5,
BBTCL,166,2026-01-22,195.94,2026-02-20,180.54,
CEATLTD,8,2026-01-22,3738.8,2026-02-20,3793.8,
DABUR,62,2026-01-22,525.35,2026-02-20,509.7,
AIAENG,8,2026-02-20,3949.0,2026-03-04,3623.0,
GAEL,220,2026-02-20,147.11,2026-03-04,136.03,
EIFFL,146,2026-03-24,220.66,2026-04-28,246.47,
CHENNPETRO,30,2026-04-28,1072.3,2026-05-11,1051.4,
CUB,157,2026-04-28,206.73749999999998,2026-05-11,190.64999999999998,
GPIL,106,2026-04-28,305.0,2026-05-12,282.3,
ALIVUS,32,2026-04-28,1007.65,2026-05-22,1039.0,
GLENMARK,13,2026-04-28,2403.7,2026-05-29,2274.9,
COALINDIA,69,2026-04-28,467.0,2026-06-12,443.5,
ASTRAL,20,2026-05-29,1578.2,2026-06-29,1368.0,
ANANDRATHI,18,2026-05-29,1725.35,2026-06-30,1976.7,
APARINDS,2,2026-05-29,13118.0,2026-06-30,15695.0,
AUBANK,32,2026-05-29,984.7,2026-06-30,1037.05,
AVTNPL,446,2026-05-29,72.2,2026-06-30,70.86,
EICHERMOT,4,2026-05-29,7177.0,2026-06-30,7073.5,
FEDERALBNK,111,2026-05-29,288.95,2026-06-30,330.05,
GMRAIRPORT,321,2026-05-29,100.37,2026-06-30,112.09,
