ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
EQUITASBNK,671,2025-04-21,68.18,2025-05-02,63.94,
FUSION,276,2025-04-21,165.47,2025-05-06,156.72,
FACT,59,2025-04-21,774.4444714090703,2025-06-03,1046.3871864098285,
GLFL,7518,2024-01-09,5.9,2025-06-10,4.43,
DCXINDIA,167,2025-04-21,273.84,2025-07-18,272.1,
DEVYANI,266,2025-04-21,172.12,2025-07-18,176.16,
BHAGYANGR,422,2025-07-18,106.41,2025-07-21,100.95,
BOROSCI,250,2025-07-18,179.59,2025-07-25,170.39,
EIEL,157,2025-07-18,285.37,2025-07-25,264.86,
DENTA,130,2025-07-18,344.65,2025-07-28,319.1,
GMDCLTD,105,2025-07-18,427.27274055139674,2025-07-29,403.5190067555231,
BALMLAWRIE,204,2025-07-18,219.91,2025-08-01,208.15,
CUPID,306,2025-07-18,146.77,2025-09-09,196.57,
DYNPRO,126,2025-07-18,355.4,2025-09-25,335.85,
EVEREADY,115,2025-07-18,390.0,2025-10-07,368.95,
GARUDA,266,2025-07-18,168.68,2025-10-20,196.52,
GSLSU,412,2025-10-20,108.92,2025-10-24,101.77,
AARTECH,759,2025-10-20,59.16,2025-11-03,55.52,
CEATLTD,10,2025-10-20,4203.9,2025-11-06,3970.6,
GHCL,69,2025-10-20,649.0,2025-11-06,611.0,
ACUTAAS,25,2025-10-20,1763.6,2025-12-08,1651.0,
CENTRALBK,1191,2025-10-20,37.72657790771125,2025-12-08,35.493770139634805,
ABDL,78,2025-10-20,575.9133375725299,2026-01-06,546.6170058024004,
AUBANK,51,2025-10-20,865.2,2026-01-22,1000.55,
CANFINHOME,54,2025-10-20,824.4529159067096,2026-01-22,904.228045325779,
FEDERALBNK,197,2025-10-20,227.08,2026-01-22,282.2,
BANKINDIA,279,2026-01-22,161.155693877551,2026-03-09,146.50429591836732,
APLAPOLLO,22,2026-01-22,1976.0,2026-04-28,1976.0,
AGI,66,2026-04-28,672.55,2026-04-29,637.75,
COHANCE,90,2026-04-28,493.3,2026-04-29,467.55,
ELECTHERM,51,2026-04-28,863.6,2026-04-30,807.15,
CUB,216,2026-04-28,206.73749999999998,2026-05-08,195.26250000000002,
EMIL,365,2026-04-28,122.75,2026-05-12,113.53,
DAMODARIND,1450,2026-04-28,30.91,2026-05-13,29.09,
BBOX,70,2026-04-28,639.85,2026-05-14,853.1,
AMAGI,111,2026-04-28,400.65,2026-06-22,531.55,
